index,y_true,y_pred,y_proba
2,0,0,0.382
5,1,1,1.0
8,1,0,0.144
9,0,0,0.008
11,1,1,0.982
18,1,0,0.252
27,1,1,1.0
30,0,0,0.234
31,1,1,0.936
33,1,0,0.454
45,1,1,0.728
46,0,0,0.22
47,1,1,0.922
49,0,1,0.736
59,1,1,0.882
60,1,1,0.678
61,1,1,0.914
68,1,1,0.828
74,0,1,0.578
87,1,0,0.354
91,0,1,0.596
92,1,1,1.0
93,1,0,0.326
97,1,0,0.34
101,1,1,0.698
104,1,0,0.094
107,1,1,0.694
109,0,0,0.17
111,0,0,0.244
112,0,1,0.594
114,0,0,0.18
115,0,0,0.398
116,0,0,0.218
121,1,1,0.652
123,0,0,0.056
154,0,0,0.006
174,1,1,0.706
176,0,1,0.51
177,1,1,0.976
179,1,0,0.192
188,0,0,0.438
190,0,0,0.168
193,1,1,0.944
196,0,0,0.252
208,1,1,0.892
214,1,0,0.236
216,0,0,0.36
224,0,1,0.638
227,0,0,0.47
229,0,0,0.264
237,1,0,0.426
239,1,1,0.862
252,1,0,0.332
262,0,1,0.56
273,1,1,0.976
279,0,0,0.216
283,0,0,0.408
284,0,0,0.0
287,1,1,0.662
288,1,0,0.23
290,1,0,0.314
292,1,1,0.704
295,1,0,0.208
304,1,1,1.0
307,0,1,0.87
314,0,0,0.26
317,0,0,0.246
329,0,0,0.306
330,1,0,0.162
331,0,0,0.454
333,1,1,0.968
334,1,1,0.994
337,1,1,1.0
341,1,0,0.314
342,0,0,0.266
349,0,0,0.496
351,1,1,0.922
356,0,0,0.008
368,1,1,0.916
373,1,1,1.0
374,1,0,0.252
381,0,0,0.28
382,0,0,0.346
383,0,1,0.516
385,0,1,0.956
386,0,0,0.114
400,0,0,0.338
407,0,0,0.192
420,0,0,0.084
428,0,0,0.218
432,0,1,0.634
444,0,0,0.316
447,1,1,1.0
450,1,0,0.024
454,1,0,0.274
464,1,1,0.916
471,0,0,0.314
484,0,1,0.862
486,0,1,0.542
492,1,1,0.926
494,1,1,0.806
501,1,1,0.664
506,1,1,1.0
509,0,1,0.572
511,0,0,0.414
514,0,0,0.494
516,0,0,0.024
546,0,1,0.804
547,1,0,0.168
548,1,1,0.596
553,0,0,0.042
554,1,1,0.944
556,0,0,0.378
561,1,1,0.996
562,1,1,0.774
570,1,1,1.0
575,0,0,0.16
587,0,0,0.38
594,1,1,0.926
595,0,1,0.596
601,0,0,0.0
