"2"|"25942659"|"5858528"
"2"|"25942623"|"5858527"
"2"|"25942717"|"5858529"
"2"|"25942625"|"5858530"
"2"|"25942738"|"5858531"
"2"|"25942633"|"5858532"
"2"|"25942634"|"5858533"
"2"|"25942743"|"5858534"
"2"|"25942749"|"5858546"
"2"|"25942635"|"5858535"
"2"|"25942636"|"5858536"
"2"|"25942893"|"5858537"
"2"|"25942752"|"5858547"
"2"|"25942783"|"5858538"
"2"|"25942637"|"5858543"
"2"|"25942778"|"5858539"
"2"|"25942639"|"5858540"
"2"|"25942640"|"5858541"
"2"|"25942865"|"5858542"
"2"|"25942868"|"5858544"
"2"|"25942832"|"5858545"
"2"|"25942762"|"5858548"
"2"|"25942764"|"5858549"
"2"|"25942838"|"5858550"
"2"|"25942840"|"5858551"
