"A-4"|Yes|"79963099"|"130650157"
"A-2-4"|Yes|"79963100"|"130650159"
"A-4"|No |"79963100"|"130650158"
"A-4"|Yes|"79963102"|"130650160"
"A-2-4"|Yes|"79963104"|"130650162"
"A-4"|No |"79963104"|"130650161"
"A-2-4"|Yes|"79963105"|"130650164"
"A-4"|No |"79963105"|"130650163"
"A-4"|Yes|"79963315"|"130650486"
"A-4"|Yes|"79963316"|"130650487"
"A-2-4"|Yes|"79963317"|"130650488"
"A-4"|No |"79963317"|"130650489"
"A-2-4"|Yes|"79963320"|"130650490"
"A-4"|No |"79963320"|"130650491"
"A-2-4"|Yes|"79963321"|"130650492"
"A-4"|No |"79963321"|"130650493"
"A-2-4"|Yes|"79963324"|"130650494"
"A-4"|No |"79963324"|"130650495"
"A-2-4"|Yes|"79963325"|"130650496"
"A-4"|No |"79963325"|"130650497"
"A-4"|Yes|"79963326"|"130650498"
"A-2-4"|Yes|"79963327"|"130650499"
"A-4"|No |"79963327"|"130650500"
"A-4"|Yes|"79963329"|"130650501"
"A-1-b"|No |"79963108"|"130650168"
"A-2-5"|Yes|"79963108"|"130650169"
"A-5"|No |"79963108"|"130650170"
"A-2-4"|No |"79963109"|"130650172"
"A-2-6"|Yes|"79963109"|"130650171"
"A-2-4"|No |"79963110"|"130650174"
"A-6"|Yes|"79963110"|"130650173"
"A-1-b"|Yes|"79963107"|"130650165"
"A-2-4"|No |"79963107"|"130650166"
"A-3"|No |"79963107"|"130650167"
"A-5"|Yes|"79963111"|"130650176"
"A-7-5"|No |"79963111"|"130650175"
"A-1-b"|No |"79963112"|"130650177"
"A-2-4"|No |"79963112"|"130650178"
"A-4"|Yes|"79963112"|"130650179"
"A-6"|No |"79963112"|"130650180"
"A-1-b"|No |"79963113"|"130650181"
"A-2-4"|No |"79963113"|"130650182"
"A-4"|Yes|"79963113"|"130650183"
"A-6"|No |"79963113"|"130650184"
"A-1-b"|No |"79963334"|"130650509"
"A-2-5"|Yes|"79963334"|"130650510"
"A-5"|No |"79963334"|"130650511"
"A-2-4"|No |"79963331"|"130650503"
"A-2-6"|Yes|"79963331"|"130650502"
"A-2-4"|No |"79963332"|"130650505"
"A-6"|Yes|"79963332"|"130650504"
"A-1-b"|Yes|"79963333"|"130650506"
"A-2-4"|No |"79963333"|"130650507"
"A-3"|No |"79963333"|"130650508"
"A-5"|Yes|"79963335"|"130650513"
"A-7-5"|No |"79963335"|"130650512"
"A-1-b"|No |"79963336"|"130650514"
"A-2-4"|No |"79963336"|"130650515"
"A-4"|Yes|"79963336"|"130650516"
"A-6"|No |"79963336"|"130650517"
"A-1-b"|No |"79963337"|"130650518"
"A-2-4"|No |"79963337"|"130650519"
"A-4"|Yes|"79963337"|"130650520"
"A-6"|No |"79963337"|"130650521"
"A-2-4"|Yes|"79963338"|"130650522"
"A-3"|Yes|"79963339"|"130650523"
"A-6"|Yes|"79963340"|"130650524"
"A-7-5"|Yes|"79963341"|"130650525"
"A-7-5"|Yes|"79963342"|"130650526"
"A-2-6"|Yes|"79963343"|"130650527"
"A-2-4"|No |"79963344"|"130650528"
"A-6"|Yes|"79963344"|"130650529"
"A-4"|Yes|"79963345"|"130650530"
"A-6"|Yes|"79963346"|"130650532"
"A-7-6"|No |"79963346"|"130650531"
"A-6"|Yes|"79963347"|"130650533"
"A-2-4"|Yes|"79963348"|"130650534"
"A-4"|No |"79963348"|"130650535"
"A-2-4"|Yes|"79963349"|"130650536"
"A-4"|No |"79963349"|"130650537"
"A-1-a"|No |"79963350"|"130650538"
"A-1-b"|Yes|"79963350"|"130650539"
"A-7-6"|Yes|"79963114"|"130650185"
"A-6"|Yes|"79963115"|"130650187"
"A-7-6"|No |"79963115"|"130650186"
"A-6"|No |"79963116"|"130650188"
"A-7-6"|Yes|"79963116"|"130650189"
"A-4"|Yes|"79963117"|"130650190"
"A-5"|No |"79963118"|"130650191"
"A-6"|Yes|"79963118"|"130650192"
"A-6"|Yes|"79963120"|"130650195"
"A-7-6"|No |"79963120"|"130650194"
"A-7-6"|Yes|"79963119"|"130650193"
"A-6"|Yes|"79963121"|"130650196"
"A-6"|Yes|"79963122"|"130650198"
"A-7-6"|No |"79963122"|"130650197"
"A-2-4"|Yes|"79963123"|"130650199"
"A-6"|Yes|"79963124"|"130650200"
"A-7-6"|No |"79963124"|"130650201"
"A-6"|Yes|"79963125"|"130650203"
