"Loam"||"162289206"|"165053361"
"Sandy loam"||"162289207"|"165053362"
"Fine sandy loam"||"162289208"|"165053363"
"Sandy loam"||"162289209"|"165053364"
"Sandy loam"||"162289210"|"165053365"
"Sandy loam"||"162289211"|"165053366"
"Sandy loam"||"162289213"|"165053368"
|"Unweathered bedrock"|"162289212"|"165053367"
"Sandy loam"||"162289215"|"165053370"
"Sandy loam"||"162289216"|"165053371"
|"Unweathered bedrock"|"162289214"|"165053369"
|"Bedrock"|"162289217"|"165053372"
"Sandy loam"||"162289665"|"165053820"
"Loam"||"162289666"|"165053821"
"Sandy loam"||"162289667"|"165053822"
"Fine sandy loam"||"162289668"|"165053823"
"Sandy loam"||"162289669"|"165053824"
"Sandy loam"||"162289670"|"165053825"
"Sandy loam"||"162289671"|"165053826"
|"Unweathered bedrock"|"162289672"|"165053827"
|"Bedrock"|"162289673"|"165053828"
"Sandy loam"||"162289674"|"165053829"
"Sandy loam"||"162289675"|"165053830"
|"Unweathered bedrock"|"162289676"|"165053831"
"Sandy loam"||"162289678"|"165053833"
"Sandy loam"||"162289679"|"165053834"
|"Unweathered bedrock"|"162289677"|"165053832"
"Loam"||"162289680"|"165053835"
"Sandy loam"||"162289681"|"165053836"
"Fine sandy loam"||"162289682"|"165053837"
"Sandy loam"||"162289683"|"165053838"
"Sandy loam"||"162289684"|"165053839"
"Sandy loam"||"162289685"|"165053840"
"Sandy loam"||"162289687"|"165053842"
|"Unweathered bedrock"|"162289686"|"165053841"
|"Bedrock"|"162289688"|"165053843"
"Loam"||"162289221"|"165053376"
"Sandy loam"||"162289222"|"165053377"
"Sandy loam"||"162289223"|"165053378"
"Loam"||"162289224"|"165053379"
"Fine sandy loam"||"162289225"|"165053380"
"Fine sandy loam"||"162289226"|"165053381"
"Loam"||"162289227"|"165053382"
"Fine sandy loam"||"162289228"|"165053383"
"Loam"||"162289229"|"165053384"
"Sandy loam"||"162289218"|"165053373"
"Coarse sandy loam"||"162289219"|"165053374"
"Loam"||"162289220"|"165053375"
"Loam"||"162289230"|"165053385"
"Sandy loam"||"162289231"|"165053386"
"Sandy loam"||"162289232"|"165053387"
"Loam"||"162289233"|"165053388"
"Sandy loam"||"162289234"|"165053389"
"Sandy loam"||"162289235"|"165053390"
"Loam"||"162289236"|"165053391"
"Loam"||"162289700"|"165053855"
"Sandy loam"||"162289689"|"165053844"
"Sandy loam"||"162289690"|"165053845"
"Loam"||"162289691"|"165053846"
"Fine sandy loam"||"162289692"|"165053847"
"Fine sandy loam"||"162289693"|"165053848"
"Loam"||"162289694"|"165053849"
"Fine sandy loam"||"162289695"|"165053850"
"Loam"||"162289696"|"165053851"
"Sandy loam"||"162289697"|"165053852"
"Coarse sandy loam"||"162289698"|"165053853"
"Loam"||"162289699"|"165053854"
"Loam"||"162289701"|"165053856"
"Sandy loam"||"162289702"|"165053857"
"Sandy loam"||"162289703"|"165053858"
"Loam"||"162289704"|"165053859"
