|"43136098"|"581549"
"Microlow"|"43136100"|"581534"
"Microlow"|"43136101"|"581533"
"Microlow"|"43136103"|"581548"
"Microhigh"|"43136105"|"581514"
|"43136143"|"581559"
"Microlow"|"43136144"|"581560"
|"43136146"|"581552"
|"43136148"|"581558"
|"43136196"|"581561"
"Microlow"|"43136197"|"581562"
|"43136199"|"581553"
"Microlow"|"43136205"|"581547"
"Microlow"|"43136209"|"581535"
"Microhigh"|"43136211"|"581536"
"Microlow"|"43136212"|"581556"
"Microhigh"|"43136214"|"581557"
"Microlow"|"43136215"|"581544"
"Microlow"|"43136216"|"581545"
"Microlow"|"43136232"|"581524"
"Microlow"|"43136233"|"581525"
"Microlow"|"43136235"|"581550"
"Microlow"|"43136236"|"581551"
"Microlow"|"43136280"|"581515"
"Microhigh"|"43136281"|"581518"
"Microhigh"|"43136282"|"581519"
"Microlow"|"43136291"|"581520"
"Microlow"|"43136344"|"581554"
"Microlow"|"43136345"|"581555"
"Microlow"|"43136347"|"581563"
"Microlow"|"43136348"|"581564"
"Microlow"|"43136358"|"581540"
"Microlow"|"43136359"|"581541"
"Microlow"|"43136382"|"581516"
"Microlow"|"43136383"|"581517"
"Microlow"|"43136418"|"581538"
"Microlow"|"43136419"|"581539"
"Microlow"|"43136592"|"581528"
"Microlow"|"43136594"|"581527"
"Microhigh"|"43136604"|"581530"
"Microhigh"|"43136605"|"581529"
"Microhigh"|"43136610"|"581526"
"Microhigh"|"43136649"|"581531"
"Microhigh"|"43136670"|"581532"
"Microlow"|"43136722"|"581542"
"Microlow"|"43136723"|"581543"
|"43136747"|"581537"
|"43136776"|"581521"
|"43136793"|"581522"
|"43136815"|"581523"
|"43136833"|"581546"
