2315|"610167"|"1671927"|"36606120"
2315|"610168"|"1671927"|"36606261"
2315|"610169"|"1671927"|"36606402"
2315|"610170"|"1671927"|"36606543"
2315|"610171"|"1671927"|"36606684"
|"610172"|"1671927"|"36606814"
2315|"610173"|"1671927"|"36606892"
2315|"610174"|"1671927"|"36607033"
8535|"610167"|"1671928"|"36606123"
8535|"610168"|"1671928"|"36606264"
8535|"610169"|"1671928"|"36606405"
8535|"610170"|"1671928"|"36606546"
8535|"610171"|"1671928"|"36606687"
|"610172"|"1671928"|"36606817"
8535|"610173"|"1671928"|"36606895"
8535|"610174"|"1671928"|"36607036"
12703|"610167"|"1671929"|"36606122"
12703|"610168"|"1671929"|"36606263"
12703|"610169"|"1671929"|"36606404"
12703|"610170"|"1671929"|"36606545"
12703|"610171"|"1671929"|"36606686"
|"610172"|"1671929"|"36606816"
12703|"610173"|"1671929"|"36606894"
12703|"610174"|"1671929"|"36607035"
221|"610167"|"1671930"|"36606119"
221|"610168"|"1671930"|"36606260"
221|"610169"|"1671930"|"36606401"
221|"610170"|"1671930"|"36606542"
221|"610171"|"1671930"|"36606683"
|"610172"|"1671930"|"36606813"
221|"610173"|"1671930"|"36606891"
221|"610174"|"1671930"|"36607032"
1356|"610167"|"1671931"|"36606121"
1356|"610168"|"1671931"|"36606262"
1356|"610169"|"1671931"|"36606403"
1356|"610170"|"1671931"|"36606544"
1356|"610171"|"1671931"|"36606685"
|"610172"|"1671931"|"36606815"
1356|"610173"|"1671931"|"36606893"
1356|"610174"|"1671931"|"36607034"
559|"610167"|"1671932"|"36606182"
559|"610168"|"1671932"|"36606323"
559|"610169"|"1671932"|"36606464"
559|"610170"|"1671932"|"36606605"
559|"610171"|"1671932"|"36606746"
|"610172"|"1671932"|"36606843"
559|"610173"|"1671932"|"36606954"
559|"610174"|"1671932"|"36607095"
445|"610167"|"1671935"|"36606118"
445|"610168"|"1671935"|"36606259"
445|"610169"|"1671935"|"36606400"
445|"610170"|"1671935"|"36606541"
445|"610171"|"1671935"|"36606682"
445|"610173"|"1671935"|"36606890"
445|"610174"|"1671935"|"36607031"
877|"610167"|"1671936"|"36606117"
877|"610168"|"1671936"|"36606258"
877|"610169"|"1671936"|"36606399"
877|"610170"|"1671936"|"36606540"
877|"610171"|"1671936"|"36606681"
877|"610173"|"1671936"|"36606889"
877|"610174"|"1671936"|"36607030"
534|"610167"|"1671937"|"36606239"
534|"610168"|"1671937"|"36606380"
534|"610169"|"1671937"|"36606521"
534|"610170"|"1671937"|"36606662"
534|"610171"|"1671937"|"36606803"
|"610172"|"1671937"|"36606874"
534|"610173"|"1671937"|"36607011"
534|"610174"|"1671937"|"36607152"
202|"610167"|"1671938"|"36606238"
202|"610168"|"1671938"|"36606379"
202|"610169"|"1671938"|"36606520"
202|"610170"|"1671938"|"36606661"
202|"610171"|"1671938"|"36606802"
202|"610173"|"1671938"|"36607010"
202|"610174"|"1671938"|"36607151"
187|"610167"|"1671939"|"36606181"
187|"610168"|"1671939"|"36606322"
187|"610169"|"1671939"|"36606463"
187|"610170"|"1671939"|"36606604"
187|"610171"|"1671939"|"36606745"
187|"610173"|"1671939"|"36606953"
187|"610174"|"1671939"|"36607094"
9|"610167"|"1671969"|"36606237"
9|"610168"|"1671969"|"36606378"
9|"610169"|"1671969"|"36606519"
9|"610170"|"1671969"|"36606660"
9|"610171"|"1671969"|"36606801"
9|"610173"|"1671969"|"36607009"
9|"610174"|"1671969"|"36607150"
410|"610167"|"1671973"|"36606236"
410|"610168"|"1671973"|"36606377"
410|"610169"|"1671973"|"36606518"
410|"610170"|"1671973"|"36606659"
410|"610171"|"1671973"|"36606800"
|"610172"|"1671973"|"36606873"
410|"610173"|"1671973"|"36607008"
410|"610174"|"1671973"|"36607149"
1510|"610167"|"1671974"|"36606235"
1510|"610168"|"1671974"|"36606376"
1510|"610169"|"1671974"|"36606517"
1510|"610170"|"1671974"|"36606658"
1510|"610171"|"1671974"|"36606799"
|"610172"|"1671974"|"36606872"
1510|"610173"|"1671974"|"36607007"
1510|"610174"|"1671974"|"36607148"
2260|"610167"|"1671975"|"36606180"
2260|"610168"|"1671975"|"36606321"
2260|"610169"|"1671975"|"36606462"
2260|"610170"|"1671975"|"36606603"
2260|"610171"|"1671975"|"36606744"
|"610172"|"1671975"|"36606842"
2260|"610173"|"1671975"|"36606952"
2260|"610174"|"1671975"|"36607093"
64|"610167"|"1671976"|"36606116"
64|"610168"|"1671976"|"36606257"
64|"610169"|"1671976"|"36606398"
64|"610170"|"1671976"|"36606539"
64|"610171"|"1671976"|"36606680"
64|"610173"|"1671976"|"36606888"
64|"610174"|"1671976"|"36607029"
425|"610167"|"1671977"|"36606115"
425|"610168"|"1671977"|"36606256"
425|"610169"|"1671977"|"36606397"
425|"610170"|"1671977"|"36606538"
425|"610171"|"1671977"|"36606679"
425|"610173"|"1671977"|"36606887"
425|"610174"|"1671977"|"36607028"
20|"610167"|"1671978"|"36606114"
20|"610168"|"1671978"|"36606255"
20|"610169"|"1671978"|"36606396"
20|"610170"|"1671978"|"36606537"
20|"610171"|"1671978"|"36606678"
20|"610173"|"1671978"|"36606886"
20|"610174"|"1671978"|"36607027"
39|"610167"|"1671979"|"36606113"
39|"610168"|"1671979"|"36606254"
39|"610169"|"1671979"|"36606395"
39|"610170"|"1671979"|"36606536"
39|"610171"|"1671979"|"36606677"
39|"610173"|"1671979"|"36606885"
39|"610174"|"1671979"|"36607026"
79|"610167"|"1671980"|"36606112"
79|"610168"|"1671980"|"36606253"
79|"610169"|"1671980"|"36606394"
79|"610170"|"1671980"|"36606535"
79|"610171"|"1671980"|"36606676"
79|"610173"|"1671980"|"36606884"
79|"610174"|"1671980"|"36607025"
16705|"610167"|"1671984"|"36606178"
16705|"610168"|"1671984"|"36606319"
16705|"610169"|"1671984"|"36606460"
16705|"610170"|"1671984"|"36606601"
16705|"610171"|"1671984"|"36606742"
|"610172"|"1671984"|"36606841"
16705|"610173"|"1671984"|"36606950"
16705|"610174"|"1671984"|"36607091"
2279|"610167"|"1671985"|"36606142"
2279|"610168"|"1671985"|"36606283"
2279|"610169"|"1671985"|"36606424"
2279|"610170"|"1671985"|"36606565"
2279|"610171"|"1671985"|"36606706"
|"610172"|"1671985"|"36606819"
2279|"610173"|"1671985"|"36606914"
2279|"610174"|"1671985"|"36607055"
2013|"610167"|"1671986"|"36606177"
2013|"610168"|"1671986"|"36606318"
2013|"610169"|"1671986"|"36606459"
2013|"610170"|"1671986"|"36606600"
2013|"610171"|"1671986"|"36606741"
|"610172"|"1671986"|"36606840"
2013|"610173"|"1671986"|"36606949"
2013|"610174"|"1671986"|"36607090"
19898|"610167"|"1671987"|"36606179"
19898|"610168"|"1671987"|"36606320"
19898|"610169"|"1671987"|"36606461"
19898|"610170"|"1671987"|"36606602"
19898|"610171"|"1671987"|"36606743"
19898|"610173"|"1671987"|"36606951"
19898|"610174"|"1671987"|"36607092"
2201|"610167"|"1671988"|"36606176"
2201|"610168"|"1671988"|"36606317"
2201|"610169"|"1671988"|"36606458"
2201|"610170"|"1671988"|"36606599"
2201|"610171"|"1671988"|"36606740"
|"610172"|"1671988"|"36606839"
2201|"610173"|"1671988"|"36606948"
2201|"610174"|"1671988"|"36607089"
924|"610167"|"1671989"|"36606234"
924|"610168"|"1671989"|"36606375"
924|"610169"|"1671989"|"36606516"
924|"610170"|"1671989"|"36606657"
924|"610171"|"1671989"|"36606798"
|"610172"|"1671989"|"36606871"
924|"610173"|"1671989"|"36607006"
924|"610174"|"1671989"|"36607147"
2757|"610167"|"1671990"|"36606233"
2757|"610168"|"1671990"|"36606374"
2757|"610169"|"1671990"|"36606515"
2757|"610170"|"1671990"|"36606656"
2757|"610171"|"1671990"|"36606797"
|"610172"|"1671990"|"36606870"
2757|"610173"|"1671990"|"36607005"
2757|"610174"|"1671990"|"36607146"
3498|"610167"|"1671991"|"36606174"
3498|"610168"|"1671991"|"36606315"
3498|"610169"|"1671991"|"36606456"
3498|"610170"|"1671991"|"36606597"
3498|"610171"|"1671991"|"36606738"
|"610172"|"1671991"|"36606837"
3498|"610173"|"1671991"|"36606946"
3498|"610174"|"1671991"|"36607087"
2245|"610167"|"1671992"|"36606232"
2245|"610168"|"1671992"|"36606373"
2245|"610169"|"1671992"|"36606514"
2245|"610170"|"1671992"|"36606655"
2245|"610171"|"1671992"|"36606796"
|"610172"|"1671992"|"36606869"
2245|"610173"|"1671992"|"36607004"
2245|"610174"|"1671992"|"36607145"
6108|"610167"|"1671993"|"36606175"
6108|"610168"|"1671993"|"36606316"
6108|"610169"|"1671993"|"36606457"
6108|"610170"|"1671993"|"36606598"
6108|"610171"|"1671993"|"36606739"
|"610172"|"1671993"|"36606838"
6108|"610173"|"1671993"|"36606947"
6108|"610174"|"1671993"|"36607088"
597|"610167"|"1671994"|"36606231"
597|"610168"|"1671994"|"36606372"
597|"610169"|"1671994"|"36606513"
597|"610170"|"1671994"|"36606654"
597|"610171"|"1671994"|"36606795"
|"610172"|"1671994"|"36606868"
597|"610173"|"1671994"|"36607003"
597|"610174"|"1671994"|"36607144"
1086|"610167"|"1671995"|"36606141"
1086|"610168"|"1671995"|"36606282"
1086|"610169"|"1671995"|"36606423"
1086|"610170"|"1671995"|"36606564"
1086|"610171"|"1671995"|"36606705"
|"610172"|"1671995"|"36606818"
1086|"610173"|"1671995"|"36606913"
1086|"610174"|"1671995"|"36607054"
46|"610167"|"1671996"|"36606172"
46|"610168"|"1671996"|"36606313"
46|"610169"|"1671996"|"36606454"
46|"610170"|"1671996"|"36606595"
46|"610171"|"1671996"|"36606736"
46|"610173"|"1671996"|"36606944"
46|"610174"|"1671996"|"36607085"
1613|"610167"|"1672002"|"36606173"
1613|"610168"|"1672002"|"36606314"
1613|"610169"|"1672002"|"36606455"
1613|"610170"|"1672002"|"36606596"
1613|"610171"|"1672002"|"36606737"
1613|"610173"|"1672002"|"36606945"
1613|"610174"|"1672002"|"36607086"
1752|"610167"|"1672003"|"36606171"
1752|"610168"|"1672003"|"36606312"
1752|"610169"|"1672003"|"36606453"
1752|"610170"|"1672003"|"36606594"
1752|"610171"|"1672003"|"36606735"
|"610172"|"1672003"|"36606836"
1752|"610173"|"1672003"|"36606943"
1752|"610174"|"1672003"|"36607084"
107|"610167"|"1672004"|"36606140"
107|"610168"|"1672004"|"36606281"
107|"610169"|"1672004"|"36606422"
107|"610170"|"1672004"|"36606563"
107|"610171"|"1672004"|"36606704"
107|"610173"|"1672004"|"36606912"
107|"610174"|"1672004"|"36607053"
8968|"610167"|"1672005"|"36606201"
8968|"610168"|"1672005"|"36606342"
8968|"610169"|"1672005"|"36606483"
8968|"610170"|"1672005"|"36606624"
8968|"610171"|"1672005"|"36606765"
|"610172"|"1672005"|"36606855"
8968|"610173"|"1672005"|"36606973"
8968|"610174"|"1672005"|"36607114"
30230|"610167"|"1672006"|"36606202"
30230|"610168"|"1672006"|"36606343"
30230|"610169"|"1672006"|"36606484"
30230|"610170"|"1672006"|"36606625"
30230|"610171"|"1672006"|"36606766"
|"610172"|"1672006"|"36606856"
30230|"610173"|"1672006"|"36606974"
30230|"610174"|"1672006"|"36607115"
23083|"610167"|"1672007"|"36606203"
23083|"610168"|"1672007"|"36606344"
23083|"610169"|"1672007"|"36606485"
