"Paralithic contact"|102|150|153||183|||||"26786407"|"17339541"
"Cambic horizon"||28|||71|||43||"26786407"|"17339540"
"Umbric epipedon"||3|||28||18|25|51|"26786407"|"17339539"
"Umbric epipedon"||0|||30|||||"26786408"|"17339544"
"Lithic contact"||71||||||||"26786408"|"17339543"
"Cambic horizon"||30|||71|||||"26786408"|"17339542"
"Cambic horizon"||31|||203|||||"26786409"|"17339546"
"Umbric epipedon"||3|||31|||||"26786409"|"17339545"
"Cambic horizon"||20|||109|||||"26786410"|"17339548"
"Umbric epipedon"||0|||20|||||"26786410"|"17339547"
"Umbric epipedon"||0|||20|||||"26786413"|"17339551"
"Lithic contact"||41||||||||"26786413"|"17339550"
"Cambic horizon"||20|||41|||||"26786413"|"17339549"
"Lithic contact"|9|48|55|203|203|203|148|155|194|"26786427"|"17339552"
"Lithic contact"|9|48|55|203|203|203|148|155|194|"26786217"|"17339509"
"Paralithic contact"|51|89|102|51|89|102|0|0|0|"26786516"|"17339588"
"Cambic horizon"|5|17|19|51|89|102|46|72|83|"26786516"|"17339587"
"Ochric epipedon"|0|0|0|5|17|19|5|17|17|"26786516"|"17339586"
"Lithic contact"|51|74|102|51|74|102|0|0|0|"26786518"|"17339591"
"Cambic horizon"|6|18|23|28|53|58|22|35|35|"26786518"|"17339590"
"Ochric epipedon"|0|0|0|6|18|23|6|18|23|"26786518"|"17339589"
"Paralithic contact"|51|68|102|51|68|102|0|0|0|"26786519"|"17339594"
"Argillic horizon"|3|13|25|51|68|102|48|55|77|"26786519"|"17339593"
"Ochric epipedon"|0|0|0|3|13|25|3|13|25|"26786519"|"17339592"
"Cambic horizon"|5|13|17|38|78|102|35|65|89|"26786520"|"17339596"
"Ochric epipedon"|0|0|0|5|13|17|5|13|17|"26786520"|"17339595"
"Cambic horizon"|5|13|17|38|78|102|35|65|89|"26786509"|"17339572"
"Ochric epipedon"|0|0|0|5|13|17|5|13|17|"26786509"|"17339571"
"Paralithic contact"|51|89|102|51|89|102|0|0|0|"26786510"|"17339575"
"Cambic horizon"|5|17|19|51|89|102|46|72|83|"26786510"|"17339574"
"Ochric epipedon"|0|0|0|5|17|19|5|17|17|"26786510"|"17339573"
"Cambic horizon"|18|23|25|90|117|140|72|94|115|"26786511"|"17339578"
"Lithic contact"|102|137|152|102|137|152|0|0|0|"26786511"|"17339577"
"Umbric epipedon"|0|0|0|18|23|25|18|23|25|"26786511"|"17339576"
"Argillic horizon"|15|18|25|25|47|102|10|29|77|"26786512"|"17339580"
"Ochric epipedon"|0|0|0|15|18|25|15|18|25|"26786512"|"17339579"
"Cambic horizon"|25|28|51|203|203|203|152|175|178|"26786513"|"17339582"
"Umbric epipedon"|0|0|0|25|28|51|25|28|51|"26786513"|"17339581"
"Cambic horizon"|6|18|23|28|53|58|22|35|35|"26786514"|"17339585"
"Lithic contact"|51|74|102|51|74|102|0|0|0|"26786514"|"17339584"
"Ochric epipedon"|0|0|0|6|18|23|6|18|23|"26786514"|"17339583"
"Cambic horizon"|5|13|17|38|64|102|33|51|85|"26786500"|"17339554"
"Ochric epipedon"|0|0|0|5|13|17|5|13|17|"26786500"|"17339553"
"Paralithic contact"|51|71|102|51|71|102|0|0|0|"26786501"|"17339557"
"Cambic horizon"|5|8|17|51|71|102|46|63|85|"26786501"|"17339556"
"Ochric epipedon"|0|0|0|5|8|17|5|8|17|"26786501"|"17339555"
"Lithic contact"|102|137|152|102|137|152|0|0|0|"26786502"|"17339560"
"Cambic horizon"|18|23|25|90|117|140|90|94|121|"26786502"|"17339559"
"Umbric epipedon"|0|0|0|18|23|25|18|23|25|"26786502"|"17339558"
"Cambic horizon"|25|28|51|203|203|203|152|175|178|"26786503"|"17339562"
"Umbric epipedon"|0|0|0|25|28|51|25|28|51|"26786503"|"17339561"
"Cambic horizon"|25|46|51|70|86|102|35|40|76|"26786504"|"17339564"
"Umbric epipedon"|0|0|0|25|46|51|25|46|51|"26786504"|"17339563"
"Lithic contact"|51|74|102|51|74|102|0|0|0|"26786505"|"17339567"
"Cambic horizon"|6|18|23|28|53|58|28|35|51|"26786505"|"17339566"
"Ochric epipedon"|0|0|0|6|18|23|6|18|23|"26786505"|"17339565"
"Lithic contact"|25|43|51|25|43|51|0|0|0|"26786506"|"17339570"
"Cambic horizon"|5|10|12|25|43|51|25|33|44|"26786506"|"17339569"
"Ochric epipedon"|0|0|0|5|10|12|5|10|12|"26786506"|"17339568"
"Paralithic contact"|51|68|102|203|203|203||135||"26786521"|"17339599"
"Argillic horizon"|5|13|18|51|68|102||55||"26786521"|"17339598"
"Ochric epipedon"|0|0|0|5|13|18||13||"26786521"|"17339597"
"Paralithic contact"|51|89|102|51|89|102|0|0|0|"26786522"|"17339602"
"Cambic horizon"|5|17|19|51|89|102|46|72|83|"26786522"|"17339601"
"Ochric epipedon"|0|0|0|5|17|19|5|17|17|"26786522"|"17339600"
"Cambic horizon"|5|13|17|38|78|102|35|65|89|"26786525"|"17339604"
"Ochric epipedon"|0|0|0|5|13|17|5|13|17|"26786525"|"17339603"
"Argillic horizon"|5|13|18|48|74|95||61||"26786526"|"17339606"
"Ochric epipedon"|0|0|0|5|13|18||13||"26786526"|"17339605"
"Argillic horizon"|5|13|18|48|74|95||61||"26786527"|"17339608"
"Ochric epipedon"|0|0|0|5|13|18||13||"26786527"|"17339607"
"Paralithic contact"|51|68|102|203|203|203||135||"26786528"|"17339611"
"Argillic horizon"|5|13|18|51|68|102||55||"26786528"|"17339610"
"Ochric epipedon"|0|0|0|5|13|18||13||"26786528"|"17339609"
"Paralithic contact"|51|89|102|51|89|102|0|0|0|"26786530"|"17339614"
"Cambic horizon"|5|17|19|51|89|102|46|72|83|"26786530"|"17339613"
"Ochric epipedon"|0|0|0|5|17|19|5|17|17|"26786530"|"17339612"
