"w"|"79963099"|"35077945"
"w"|"79963105"|"35077946"
"w"|"79963316"|"35078066"
"w"|"79963321"|"35078067"
"w"|"79963325"|"35078068"
"w"|"79963326"|"35078069"
"w"|"79963110"|"35077947"
"w"|"79963112"|"35077948"
"w"|"79963332"|"35078070"
"w"|"79963336"|"35078071"
"g"|"79963340"|"35078072"
"g"|"79963342"|"35078073"
"g"|"79963343"|"35078074"
"g"|"79963344"|"35078075"
"p"|"79963345"|"35078076"
"w"|"79963346"|"35078077"
"g"|"79963347"|"35078078"
"p"|"79963348"|"35078079"
"t"|"79963114"|"35077949"
"p"|"79963116"|"35077950"
"p"|"79963118"|"35077951"
"g"|"79963120"|"35077954"
"g"|"79963119"|"35077953"
"t"|"79963119"|"35077952"
"p"|"79963121"|"35077955"
"t"|"79963122"|"35077956"
"g"|"79963123"|"35077957"
"p"|"79963124"|"35077958"
"t"|"79963125"|"35077959"
"t"|"79963127"|"35077960"
"p"|"79963129"|"35077961"
"t"|"79963130"|"35077962"
"g"|"79963131"|"35077963"
"p"|"79963132"|"35077964"
"t"|"79963133"|"35077965"
"t"|"79963135"|"35077966"
"p"|"79963138"|"35077967"
"t"|"79963139"|"35077968"
"p"|"79963713"|"35078283"
"t"|"79963714"|"35078284"
"t"|"79963716"|"35078285"
"t"|"79963718"|"35078286"
"p"|"79963720"|"35078287"
"t"|"79963723"|"35078288"
"t"|"79963351"|"35078080"
"w"|"79963726"|"35078290"
"r"|"79963725"|"35078289"
"w"|"79963731"|"35078291"
"w"|"79963732"|"35078292"
"w"|"79963733"|"35078293"
"w"|"79963736"|"35078294"
"w"|"79963737"|"35078295"
"w"|"79963739"|"35078296"
"r"|"79963741"|"35078297"
"w"|"79963743"|"35078298"
"w"|"79963748"|"35078299"
"w"|"79963750"|"35078300"
"w"|"79963756"|"35078301"
"w"|"79963354"|"35078081"
"w"|"79963144"|"35077970"
"r"|"79963141"|"35077969"
"w"|"79963146"|"35077971"
"w"|"79963151"|"35077973"
"r"|"79963149"|"35077972"
"w"|"79963153"|"35077974"
"w"|"79963159"|"35077976"
"r"|"79963157"|"35077975"
"w"|"79963163"|"35077977"
"w"|"79963166"|"35077978"
"w"|"79963169"|"35077980"
"r"|"79963167"|"35077979"
"w"|"79963172"|"35077981"
"r"|"79963174"|"35077982"
"w"|"79963177"|"35077983"
"t"|"79963363"|"35078084"
"p"|"79963365"|"35078085"
"p"|"79963178"|"35077984"
"t"|"79963179"|"35077985"
"p"|"79963366"|"35078086"
"t"|"79963367"|"35078087"
"p"|"79963360"|"35078082"
"t"|"79963361"|"35078083"
"t"|"79963370"|"35078088"
"t"|"79963762"|"35078302"
"t"|"79963766"|"35078303"
"p"|"79963375"|"35078091"
"t"|"79963376"|"35078092"
"p"|"79963768"|"35078304"
"t"|"79963769"|"35078305"
"p"|"79963372"|"35078089"
"t"|"79963373"|"35078090"
"i"|"79963774"|"35078306"
"e"|"79963775"|"35078307"
"e"|"79963775"|"35078308"
"i"|"79963186"|"35077986"
"e"|"79963187"|"35077987"
"e"|"79963187"|"35077988"
"g"|"79963379"|"35078093"
"g"|"79963380"|"35078094"
"p"|"79963381"|"35078095"
"p"|"79963384"|"35078096"
"w"|"79963385"|"35078097"
"w"|"79963387"|"35078098"
|"79963388"|"35078099"
"p"|"79963389"|"35078100"
"p"|"79963390"|"35078101"
"t"|"79963391"|"35078102"
"t"|"79963393"|"35078103"
"b"|"79963396"|"35078104"
"p"|"79963398"|"35078105"
"p"|"79963400"|"35078106"
"w"|"79963401"|"35078107"
"p"|"79963402"|"35078108"
"g"|"79963403"|"35078109"
"t"|"79963404"|"35078110"
"p"|"79963405"|"35078111"
"g"|"79963407"|"35078114"
"t"|"79963406"|"35078112"
"g"|"79963406"|"35078113"
"p"|"79963408"|"35078115"
"t"|"79963409"|"35078116"
"g"|"79963410"|"35078117"
"w"|"79963189"|"35077989"
"w"|"79963193"|"35077991"
"r"|"79963191"|"35077990"
"w"|"79964019"|"35078446"
"r"|"79964017"|"35078445"
"t"|"79964022"|"35078447"
"w"|"79964026"|"35078448"
"t"|"79964028"|"35078449"
"r"|"79964029"|"35078450"
"w"|"79964032"|"35078451"
"w"|"79963998"|"35078438"
"w"|"79964001"|"35078440"
"r"|"79963999"|"35078439"
"w"|"79964004"|"35078441"
"t"|"79964007"|"35078442"
"w"|"79964011"|"35078443"
"w"|"79964015"|"35078444"
"w"|"79963975"|"35078430"
"w"|"79963978"|"35078431"
"r"|"79963979"|"35078432"
"w"|"79963982"|"35078433"
"w"|"79963985"|"35078434"
"w"|"79963988"|"35078435"
"w"|"79963992"|"35078436"
"w"|"79963995"|"35078437"
"t"|"79964033"|"35078452"
"p"|"79964035"|"35078454"
"r"|"79964034"|"35078453"
"w"|"79964038"|"35078456"
"r"|"79964036"|"35078455"
"t"|"79964040"|"35078457"
"p"|"79964042"|"35078458"
"t"|"79964043"|"35078459"
"w"|"79964048"|"35078460"
"p"|"79964051"|"35078461"
"t"|"79964052"|"35078462"
"p"|"79964053"|"35078463"
"t"|"79964055"|"35078464"
"p"|"79964058"|"35078466"
"t"|"79964059"|"35078467"
"r"|"79964057"|"35078465"
"t"|"79964062"|"35078468"
"w"|"79964065"|"35078470"
"r"|"79964063"|"35078469"
"w"|"79964067"|"35078471"
"p"|"79964070"|"35078472"
"t"|"79964072"|"35078473"
"p"|"79964074"|"35078475"
"t"|"79964075"|"35078476"
"r"|"79964073"|"35078474"
"w"|"79964078"|"35078478"
"r"|"79964076"|"35078477"
"t"|"79964081"|"35078479"
"w"|"79964083"|"35078480"
"w"|"79964087"|"35078481"
"t"|"79964090"|"35078482"
"t"|"79964345"|"35078610"
"t"|"79964346"|"35078611"
"t"|"79964347"|"35078612"
"p"|"79964350"|"35078613"
"t"|"79964351"|"35078614"
"t"|"79964352"|"35078615"
"t"|"79964353"|"35078616"
"t"|"79964356"|"35078617"
"e"|"79964357"|"35078618"
"e"|"79964357"|"35078619"
"t"|"79964363"|"35078620"
"t"|"79964364"|"35078621"
"e"|"79964366"|"35078623"
"e"|"79964366"|"35078624"
"t"|"79964369"|"35078625"
"t"|"79964370"|"35078626"
"r"|"79964365"|"35078622"
"t"|"79964092"|"35078483"
"t"|"79964096"|"35078485"
"r"|"79964095"|"35078484"
"t"|"79964098"|"35078486"
"t"|"79964103"|"35078487"
"t"|"79964106"|"35078488"
"t"|"79964109"|"35078489"
"t"|"79964113"|"35078491"
"r"|"79964112"|"35078490"
"p"|"79964115"|"35078492"
"t"|"79964116"|"35078493"
"e"|"79964316"|"35078593"
"e"|"79964316"|"35078594"
"t"|"79964322"|"35078595"
"t"|"79964323"|"35078596"
"e"|"79964325"|"35078598"
"e"|"79964325"|"35078599"
"t"|"79964328"|"35078600"
"t"|"79964329"|"35078601"
"r"|"79964324"|"35078597"
"p"|"79964331"|"35078602"
"t"|"79964332"|"35078603"
"t"|"79964333"|"35078604"
"t"|"79964334"|"35078605"
"t"|"79964337"|"35078606"
"w"|"79964339"|"35078607"
"w"|"79964342"|"35078608"
"r"|"79964343"|"35078609"
"t"|"79963413"|"35078119"
"r"|"79963411"|"35078118"
"t"|"79963416"|"35078120"
"t"|"79963419"|"35078121"
"t"|"79963781"|"35078310"
"r"|"79963779"|"35078309"
"t"|"79963782"|"35078311"
"p"|"79963787"|"35078312"
"t"|"79963788"|"35078313"
"t"|"79963791"|"35078314"
"r"|"79963792"|"35078315"
"p"|"79963194"|"35077992"
"t"|"79963195"|"35077993"
"p"|"79963197"|"35077994"
"t"|"79963198"|"35077995"
"r"|"79963199"|"35077996"
"p"|"79963200"|"35077997"
"t"|"79963201"|"35077998"
"r"|"79963202"|"35077999"
"p"|"79963203"|"35078000"
"t"|"79963204"|"35078001"
"p"|"79963422"|"35078122"
"t"|"79963423"|"35078123"
"r"|"79963424"|"35078124"
"p"|"79963425"|"35078125"
"t"|"79963426"|"35078126"
"p"|"79963206"|"35078002"
"t"|"79963207"|"35078003"
"p"|"79963209"|"35078004"
"t"|"79963210"|"35078005"
"r"|"79963211"|"35078006"
"p"|"79963212"|"35078007"
"t"|"79963213"|"35078008"
"p"|"79963215"|"35078009"
"t"|"79963216"|"35078010"
"r"|"79963217"|"35078011"
"p"|"79963218"|"35078012"
"t"|"79963219"|"35078013"
"p"|"79963221"|"35078014"
"t"|"79963222"|"35078015"
"r"|"79963223"|"35078016"
"g"|"79963429"|"35078127"
"g"|"79963430"|"35078128"
"p"|"79963431"|"35078129"
"w"|"79963432"|"35078130"
"g"|"79963433"|"35078131"
"w"|"79963225"|"35078017"
"w"|"79963226"|"35078018"
"w"|"79963227"|"35078019"
"w"|"79963228"|"35078020"
"p"|"79963434"|"35078132"
"t"|"79963435"|"35078133"
"t"|"79963438"|"35078134"
"g"|"79963439"|"35078135"
"p"|"79963440"|"35078136"
"t"|"79963441"|"35078137"
"p"|"79963442"|"35078138"
"w"|"79963443"|"35078139"
"g"|"79963444"|"35078140"
"g"|"79963445"|"35078141"
"p"|"79963446"|"35078142"
"t"|"79963447"|"35078143"
"g"|"79963450"|"35078146"
"p"|"79963451"|"35078147"
"t"|"79963449"|"35078144"
"g"|"79963449"|"35078145"
"p"|"79963452"|"35078148"
"g"|"79963454"|"35078151"
"t"|"79963453"|"35078149"
"g"|"79963453"|"35078150"
"g"|"79963456"|"35078152"
"p"|"79963457"|"35078153"
"w"|"79963458"|"35078154"
|"79963459"|"35078155"
"g"|"79963460"|"35078156"
"t"|"79963464"|"35078158"
"r"|"79963463"|"35078157"
"t"|"79963467"|"35078159"
"t"|"79963468"|"35078160"
"r"|"79963471"|"35078161"
"e"|"79964189"|"35078530"
"r"|"79964190"|"35078531"
"t"|"79964194"|"35078532"
"w"|"79964197"|"35078533"
"e"|"79964199"|"35078535"
"t"|"79964204"|"35078536"
"r"|"79964198"|"35078534"
"e"|"79964206"|"35078538"
"w"|"79964210"|"35078539"
"w"|"79964211"|"35078540"
"r"|"79964205"|"35078537"
"e"|"79964213"|"35078542"
"w"|"79964217"|"35078543"
"w"|"79964218"|"35078544"
"r"|"79964212"|"35078541"
"e"|"79964119"|"35078494"
"r"|"79964120"|"35078495"
"t"|"79964124"|"35078496"
"w"|"79964127"|"35078497"
"e"|"79964129"|"35078499"
"w"|"79964133"|"35078500"
"w"|"79964134"|"35078501"
"r"|"79964128"|"35078498"
"e"|"79964136"|"35078503"
"r"|"79964135"|"35078502"
"w"|"79964140"|"35078504"
"w"|"79964141"|"35078505"
"e"|"79964146"|"35078508"
"r"|"79964143"|"35078506"
"w"|"79964145"|"35078507"
"e"|"79964148"|"35078510"
"r"|"79964147"|"35078509"
"t"|"79964153"|"35078511"
"e"|"79964155"|"35078512"
"r"|"79964157"|"35078513"
"t"|"79964158"|"35078514"
"w"|"79964161"|"35078515"
"e"|"79964168"|"35078519"
"w"|"79964164"|"35078516"
"r"|"79964166"|"35078517"
"w"|"79964167"|"35078518"
"e"|"79964173"|"35078522"
"w"|"79964171"|"35078520"
"r"|"79964172"|"35078521"
"w"|"79964175"|"35078523"
"e"|"79964181"|"35078526"
"r"|"79964178"|"35078524"
"w"|"79964180"|"35078525"
"e"|"79964184"|"35078528"
"t"|"79964188"|"35078529"
"r"|"79964183"|"35078527"
"p"|"79963793"|"35078316"
"t"|"79963794"|"35078317"
"g"|"79963795"|"35078318"
"g"|"79963796"|"35078319"
"p"|"79963797"|"35078320"
"t"|"79963798"|"35078321"
"g"|"79963798"|"35078322"
"p"|"79963799"|"35078323"
"t"|"79963800"|"35078324"
"g"|"79963800"|"35078325"
"g"|"79963801"|"35078326"
"p"|"79963802"|"35078327"
"t"|"79963803"|"35078328"
"g"|"79963804"|"35078329"
"p"|"79963805"|"35078330"
"t"|"79963806"|"35078331"
"g"|"79963806"|"35078332"
"g"|"79963807"|"35078333"
"w"|"79963965"|"35078423"
