"Channery"|"159877677"|"47210608"
"Gravelly"|"159878041"|"47210754"
"Gravelly"|"159878372"|"47210828"
"Extremely cobbly"|"159877353"|"47210492"
"Channery"|"159877250"|"47210432"
"Very cobbly"|"159878187"|"47210787"
"Gravelly"|"159877095"|"47210408"
"Extremely cobbly"|"159877504"|"47210570"
"Very cobbly"|"159877301"|"47210454"
"Channery"|"159877907"|"47210709"
"Very cobbly"|"159878424"|"47210842"
"Very cobbly"|"159877082"|"47210402"
"Channery"|"159877822"|"47210674"
"Very gravelly"|"159877400"|"47210508"
"Channery"|"159877688"|"47210612"
"Gravelly"|"159877322"|"47210461"
"Channery"|"159877728"|"47210631"
"Channery"|"159876524"|"47210226"
"Channery"|"159877947"|"47210724"
"Very stony"|"159877348"|"47210487"
"Gravelly"|"159876768"|"47210294"
"Channery"|"159876557"|"47210243"
"Channery"|"159878479"|"47210876"
"Channery"|"159877791"|"47210659"
"Gravelly"|"159878505"|"47210884"
"Gravelly"|"159878021"|"47210744"
"Gravelly"|"159877359"|"47210496"
"Channery"|"159876547"|"47210236"
"Gravelly"|"159878139"|"47210780"
|"159877507"|"47210572"
"Channery"|"159877699"|"47210618"
"Gravelly"|"159876509"|"47210218"
"Gravelly"|"159877422"|"47210521"
"Gravelly"|"159878261"|"47210805"
"Flaggy"|"159877252"|"47210433"
"Gravelly"|"159878516"|"47210886"
"Channery"|"159877749"|"47210640"
"Gravelly"|"159877433"|"47210525"
"Gravelly"|"159876742"|"47210284"
"Gravelly"|"159877261"|"47210439"
"Flaggy"|"159877459"|"47210543"
"Gravelly"|"159878435"|"47210851"
"Gravelly"|"159876657"|"47210266"
"Very cobbly"|"159876863"|"47210328"
"Channery"|"159877897"|"47210705"
"Cobbly"|"159876874"|"47210339"
"Cobbly"|"159878043"|"47210756"
"Gravelly"|"159877666"|"47210603"
"Very cobbly"|"159877496"|"47210562"
"Gravelly"|"159877588"|"47210595"
"Very stony"|"159878538"|"47210891"
"Channery"|"159876546"|"47210235"
"Very gravelly"|"159878104"|"47210771"
"Extremely cobbly"|"159878564"|"47210911"
"Extremely cobbly"|"159877338"|"47210477"
"Gravelly"|"159877208"|"47210414"
"Gravelly"|"159877581"|"47210593"
"Channery"|"159877703"|"47210619"
"Gravelly"|"159876757"|"47210290"
"Very flaggy"|"159878542"|"47210895"
"Channery"|"159878457"|"47210864"
"Very cobbly"|"159876852"|"47210322"
"Channery"|"159877927"|"47210717"
"Cobbly"|"159878065"|"47210763"
"Gravelly"|"159877448"|"47210533"
"Flaggy"|"159876525"|"47210227"
"Gravelly"|"159877662"|"47210601"
"Extremely cobbly"|"159877290"|"47210448"
"Gravelly"|"159878032"|"47210749"
"Gravelly"|"159877071"|"47210391"
"Gravelly"|"159877374"|"47210501"
"Channery"|"159876572"|"47210248"
"Very gravelly"|"159877075"|"47210395"
"Gravelly"|"159876749"|"47210288"
"Gravelly"|"159876646"|"47210262"
"Extremely cobbly"|"159877337"|"47210476"
"Channery"|"159877917"|"47210713"
"Very stony"|"159876853"|"47210323"
"Cobbly"|"159876812"|"47210309"
|"159876786"|"47210305"
"Channery"|"159877982"|"47210736"
"Very flaggy"|"159878553"|"47210902"
"Very cobbly"|"159877327"|"47210466"
"Gravelly"|"159877511"|"47210575"
"Channery"|"159877844"|"47210682"
"Gravelly"|"159876838"|"47210312"
"Gravelly"|"159878239"|"47210800"
"Gravelly"|"159877401"|"47210509"
"Channery"|"159876957"|"47210370"
"Gravelly"|"159878420"|"47210839"
"Channery"|"159877474"|"47210546"
"Very channery"|"159876958"|"47210371"
"Gravelly"|"159878213"|"47210794"
"Channery"|"159877960"|"47210728"
"Channery"|"159878472"|"47210872"
"Gravelly"|"159877073"|"47210393"
"Very stony"|"159876775"|"47210300"
"Very stony"|"159878446"|"47210857"
"Gravelly"|"159877375"|"47210502"
"Channery"|"159876520"|"47210222"
"Very cobbly"|"159877349"|"47210488"
"Gravelly"|"159878063"|"47210761"
"Gravelly"|"159876915"|"47210352"
"Gravelly"|"159878339"|"47210823"
"Gravelly"|"159877297"|"47210452"
"Very channery"|"159878460"|"47210866"
"Gravelly"|"159877452"|"47210537"
"Gravelly"|"159877323"|"47210462"
"Channery"|"159877779"|"47210653"
"Channery"|"159877792"|"47210660"
"Channery"|"159876966"|"47210373"
"Extremely cobbly"|"159877210"|"47210416"
"Gravelly"|"159877360"|"47210497"
"Gravelly"|"159877426"|"47210522"
"Very cobbly"|"159877500"|"47210566"
|"159877430"|"47210523"
"Gravelly"|"159878269"|"47210807"
"Gravelly"|"159878449"|"47210859"
"Channery"|"159877938"|"47210721"
"Very stony"|"159876772"|"47210297"
"Extremely gravelly"|"159877219"|"47210421"
"Very channery"|"159876946"|"47210362"
"Very channery"|"159876938"|"47210355"
"Channery"|"159877695"|"47210615"
"Channery"|"159877831"|"47210678"
"Extremely cobbly"|"159877352"|"47210491"
"Channery"|"159877969"|"47210732"
"Extremely cobbly"|"159878188"|"47210788"
"Gravelly"|"159877209"|"47210415"
"Extremely cobbly"|"159877485"|"47210556"
"Channery"|"159876990"|"47210384"
"Extremely gravelly"|"159877083"|"47210403"
"Extremely gravelly"|"159878117"|"47210775"
"Channery"|"159877790"|"47210658"
"Very cobbly"|"159876771"|"47210296"
"Extremely channery"|"159876955"|"47210369"
"Gravelly"|"159877404"|"47210511"
"Very cobbly"|"159878423"|"47210841"
"Very cobbly"|"159878560"|"47210907"
"Gravelly"|"159876719"|"47210276"
"Very cobbly"|"159877220"|"47210422"
"Channery"|"159877916"|"47210712"
"Gravelly"|"159878254"|"47210803"
"Gravelly"|"159878221"|"47210796"
"Gravelly"|"159876724"|"47210278"
"Channery"|"159876521"|"47210223"
"Very cobbly"|"159878184"|"47210784"
"Extremely cobbly"|"159878428"|"47210846"
"Channery"|"159877770"|"47210651"
"Channery"|"159877478"|"47210549"
"Very cobbly"|"159877334"|"47210473"
"Very cobbly"|"159877515"|"47210579"
"Gravelly"|"159878391"|"47210831"
"Extremely gravelly"|"159878116"|"47210774"
"Channery"|"159877684"|"47210609"
"Very channery"|"159878464"|"47210868"
"Very cobbly"|"159877345"|"47210484"
"Channery"|"159876977"|"47210380"
"Gravelly"|"159877647"|"47210599"
"Gravelly"|"159877105"|"47210410"
"Gravelly"|"159876761"|"47210292"
"Channery"|"159876576"|"47210251"
"Channery"|"159877759"|"47210645"
"Cobbly"|"159878064"|"47210762"
"Very stony"|"159876872"|"47210337"
"Channery"|"159878450"|"47210860"
"Gravelly"|"159876745"|"47210286"
"Channery"|"159878549"|"47210900"
"Gravelly"|"159877389"|"47210505"
"Flaggy"|"159876550"|"47210239"
"Gravelly"|"159878106"|"47210773"
"Gravelly"|"159877286"|"47210444"
"Gravelly"|"159877663"|"47210602"
"Very cobbly"|"159876687"|"47210270"
"Gravelly"|"159878438"|"47210854"
"Cobbly"|"159878417"|"47210837"
"Very cobbly"|"159876691"|"47210273"
"Channery"|"159877752"|"47210642"
"Channery"|"159877826"|"47210675"
"Very cobbly"|"159876850"|"47210320"
"Cobbly"|"159877481"|"47210552"
"Gravelly"|"159876876"|"47210340"
"Gravelly"|"159877314"|"47210458"
"Gravelly"|"159877512"|"47210576"
"Extremely cobbly"|"159878430"|"47210848"
"Extremely stony"|"159876776"|"47210301"
"Channery"|"159878471"|"47210871"
"Channery"|"159877815"|"47210670"
"Very cobbly"|"159877293"|"47210451"
"Channery"|"159877731"|"47210632"
"Gravelly"|"159877275"|"47210440"
"Gravelly"|"159877409"|"47210515"
"Channery"|"159877804"|"47210664"
"Gravelly"|"159877388"|"47210504"
"Channery"|"159877768"|"47210650"
"Very cobbly"|"159877492"|"47210558"
"Channery"|"159877955"|"47210726"
"Gravelly"|"159876824"|"47210310"
"Gravelly"|"159876616"|"47210261"
"Gravelly"|"159878285"|"47210811"
"Very cobbly"|"159877335"|"47210474"
|"159877399"|"47210507"
"Channery"|"159876522"|"47210224"
"Gravelly"|"159876723"|"47210277"
"Channery"|"159877726"|"47210630"
"Gravelly"|"159878018"|"47210743"
"Channery"|"159877720"|"47210627"
"Cobbly"|"159877324"|"47210463"
"Gravelly"|"159877543"|"47210584"
"Gravelly"|"159878044"|"47210757"
"Gravelly"|"159876754"|"47210289"
"Very cobbly"|"159877325"|"47210464"
"Channery"|"159877472"|"47210545"
"Very gravelly"|"159877387"|"47210503"
"Gravelly"|"159878262"|"47210806"
"Channery"|"159876939"|"47210356"
"Channery"|"159877715"|"47210625"
"Cobbly"|"159878055"|"47210758"
"Channery"|"159876523"|"47210225"
"Channery"|"159877778"|"47210652"
"Channery"|"159877893"|"47210704"
"Channery"|"159877249"|"47210431"
"Channery"|"159877867"|"47210694"
"Gravelly"|"159877536"|"47210582"
"Channery"|"159877253"|"47210434"
"Cobbly"|"159876511"|"47210219"
"Cobbly"|"159878099"|"47210770"
"Very cobbly"|"159876865"|"47210330"
"Very gravelly"|"159877303"|"47210456"
"Channery"|"159877974"|"47210735"
"Channery"|"159877970"|"47210733"
"Extremely cobbly"|"159877501"|"47210567"
"Channery"|"159876554"|"47210241"
"Gravelly"|"159878336"|"47210821"
"Very gravelly"|"159878284"|"47210810"
"Extremely cobbly"|"159878189"|"47210789"
"Channery"|"159877996"|"47210741"
"Gravelly"|"159877630"|"47210597"
"Channery"|"159878482"|"47210878"
"Extremely gravelly"|"159878118"|"47210776"
"Gravelly"|"159877072"|"47210392"
"Channery"|"159877716"|"47210626"
"Very cobbly"|"159876844"|"47210314"
"Very gravelly"|"159877260"|"47210438"
"Very flaggy"|"159878537"|"47210890"
"Channery"|"159877742"|"47210637"
"Channery"|"159878548"|"47210899"
"Channery"|"159877461"|"47210544"
"Channery"|"159877753"|"47210643"
"Gravelly"|"159877408"|"47210514"
"Channery"|"159877767"|"47210649"
"Very stony"|"159878191"|"47210791"
"Channery"|"159876950"|"47210364"
"Channery"|"159876543"|"47210232"
"Cobbly"|"159878033"|"47210750"
"Gravelly"|"159877419"|"47210518"
"Extremely cobbly"|"159877482"|"47210553"
"Very cobbly"|"159876855"|"47210325"
"Channery"|"159877242"|"47210427"
"Very cobbly"|"159876866"|"47210331"
"Channery"|"159877672"|"47210605"
"Very gravelly"|"159877292"|"47210450"
"Gravelly"|"159878305"|"47210817"
"Extremely cobbly"|"159878190"|"47210790"
"Gravelly"|"159876647"|"47210263"
"Gravelly"|"159878295"|"47210813"
"Channery"|"159876903"|"47210348"
"Channery"|"159877925"|"47210716"
"Very stony"|"159876854"|"47210324"
"Channery"|"159876976"|"47210379"
"Channery"|"159877852"|"47210687"
"Channery"|"159878558"|"47210905"
"Channery"|"159876577"|"47210252"
"Channery"|"159877671"|"47210604"
"Channery"|"159876575"|"47210250"
"Gravelly"|"159877355"|"47210494"
"Gravelly"|"159877545"|"47210585"
"Gravelly"|"159878316"|"47210818"
"Channery"|"159877878"|"47210699"
"Channery"|"159878546"|"47210898"
"Channery"|"159878484"|"47210879"
"Cobbly"|"159877326"|"47210465"
"Extremely gravelly"|"159877302"|"47210455"
"Extremely cobbly"|"159877503"|"47210569"
"Channery"|"159876965"|"47210372"
"Channery"|"159877856"|"47210688"
"Gravelly"|"159876888"|"47210343"
"Gravelly"|"159877555"|"47210588"
"Gravelly"|"159877649"|"47210600"
"Channery"|"159876991"|"47210385"
"Channery"|"159877911"|"47210710"
"Very cobbly"|"159878568"|"47210915"
"Very cobbly"|"159876851"|"47210321"
"Channery"|"159877808"|"47210667"
"Gravelly"|"159878220"|"47210795"
"Gravelly"|"159878349"|"47210824"
"Gravelly"|"159878036"|"47210751"
"Very stony"|"159878431"|"47210849"
"Cobbly"|"159877513"|"47210577"
"Channery"|"159876954"|"47210368"
"Extremely flaggy"|"159877223"|"47210425"
"Very cobbly"|"159877451"|"47210536"
"Very gravelly"|"159878303"|"47210815"
"Gravelly"|"159876805"|"47210307"
"Channery"|"159877962"|"47210730"
"Very cobbly"|"159877344"|"47210483"
"Very cobbly"|"159877076"|"47210396"
"Channery"|"159876586"|"47210257"
"Very gravelly"|"159876690"|"47210272"
"Channery"|"159877745"|"47210638"
"Gravelly"|"159876732"|"47210280"
"Channery"|"159877830"|"47210677"
"Very channery"|"159876943"|"47210359"
"Very cobbly"|"159877493"|"47210559"
"Gravelly"|"159878025"|"47210746"
"Gravelly"|"159878296"|"47210814"
"Channery"|"159876906"|"47210349"
"Cobbly"|"159877514"|"47210578"
"Channery"|"159878451"|"47210861"
"Channery"|"159877956"|"47210727"
"Gravelly"|"159878275"|"47210809"
"Very gravelly"|"159877080"|"47210400"
"Very stony"|"159876869"|"47210334"
"Channery"|"159876998"|"47210389"
"Gravelly"|"159877357"|"47210495"
"Extremely gravelly"|"159876689"|"47210271"
"Very cobbly"|"159876774"|"47210299"
"Channery"|"159877734"|"47210635"
"Channery"|"159877845"|"47210683"
"Channery"|"159878462"|"47210867"
"Very stony"|"159876873"|"47210338"
"Cobbly"|"159878567"|"47210914"
"Very stony"|"159877333"|"47210472"
"Gravelly"|"159877587"|"47210594"
"Channery"|"159878473"|"47210873"
"Gravelly"|"159878358"|"47210825"
"Channery"|"159877837"|"47210681"
"Gravelly"|"159878525"|"47210888"
"Channery"|"159877966"|"47210731"
"Cobbly"|"159878040"|"47210753"
"Cobbly"|"159876847"|"47210317"
"Flaggy"|"159876573"|"47210249"
"Very gravelly"|"159877091"|"47210406"
"Very gravelly"|"159877212"|"47210418"
"Gravelly"|"159877577"|"47210592"
"Gravelly"|"159876895"|"47210345"
"Channery"|"159877930"|"47210718"
"Gravelly"|"159877285"|"47210443"
"Gravelly"|"159876597"|"47210258"
"Cobbly"|"159877449"|"47210534"
"Channery"|"159876584"|"47210256"
"Cobbly"|"159878140"|"47210781"
"Channery"|"159877760"|"47210646"
"Channery"|"159876544"|"47210233"
