0|0|0|122|160|198|"Moist"|"279801128"|"178347413"
122|160|198|203|203|203|"Wet"|"279801128"|"178347414"
0|0|0|107|145|183|"Moist"|"279801123"|"178347403"
107|145|183|203|203|203|"Wet"|"279801123"|"178347404"
0|0|0|107|145|183|"Moist"|"279801121"|"178347399"
107|145|183|203|203|203|"Wet"|"279801121"|"178347400"
0|0|0|107|145|183|"Moist"|"279801122"|"178347401"
107|145|183|203|203|203|"Wet"|"279801122"|"178347402"
0|0|0|107|145|183|"Moist"|"279801124"|"178347405"
107|145|183|203|203|203|"Wet"|"279801124"|"178347406"
0|0|0|107|145|183|"Moist"|"279801119"|"178347395"
107|145|183|203|203|203|"Wet"|"279801119"|"178347396"
0|0|0|122|160|198|"Moist"|"279801125"|"178347407"
122|160|198|203|203|203|"Wet"|"279801125"|"178347408"
0|0|0|122|160|198|"Moist"|"279801126"|"178347409"
122|160|198|203|203|203|"Wet"|"279801126"|"178347410"
0|0|0|122|160|198|"Moist"|"279801127"|"178347411"
122|160|198|203|203|203|"Wet"|"279801127"|"178347412"
0|0|0|122|160|198|"Moist"|"279801129"|"178347415"
122|160|198|203|203|203|"Wet"|"279801129"|"178347416"
0|0|0|107|145|183|"Moist"|"279801120"|"178347397"
107|145|183|203|203|203|"Wet"|"279801120"|"178347398"
0|0|0|122|160|198|"Moist"|"279801130"|"178347417"
122|160|198|203|203|203|"Wet"|"279801130"|"178347418"
0|0|0|0|15|30|"Moist"|"279801142"|"178347441"
0|15|30|203|203|203|"Wet"|"279801142"|"178347442"
0|0|0|0|15|30|"Moist"|"279801139"|"178347435"
0|15|30|203|203|203|"Wet"|"279801139"|"178347436"
0|0|0|0|15|30|"Moist"|"279801138"|"178347433"
0|15|30|203|203|203|"Wet"|"279801138"|"178347434"
0|0|0|0|15|30|"Moist"|"279801133"|"178347423"
0|15|30|203|203|203|"Wet"|"279801133"|"178347424"
0|0|0|0|15|30|"Moist"|"279801131"|"178347419"
0|15|30|203|203|203|"Wet"|"279801131"|"178347420"
0|0|0|0|15|30|"Moist"|"279801135"|"178347427"
0|15|30|203|203|203|"Wet"|"279801135"|"178347428"
0|0|0|0|15|30|"Moist"|"279801137"|"178347431"
0|15|30|203|203|203|"Wet"|"279801137"|"178347432"
0|0|0|0|15|30|"Moist"|"279801134"|"178347425"
0|15|30|203|203|203|"Wet"|"279801134"|"178347426"
0|0|0|0|15|30|"Moist"|"279801136"|"178347429"
0|15|30|203|203|203|"Wet"|"279801136"|"178347430"
0|0|0|0|15|30|"Moist"|"279801140"|"178347437"
0|15|30|203|203|203|"Wet"|"279801140"|"178347438"
0|0|0|0|15|30|"Moist"|"279801141"|"178347439"
0|15|30|203|203|203|"Wet"|"279801141"|"178347440"
0|0|0|0|15|30|"Moist"|"279801132"|"178347421"
0|15|30|203|203|203|"Wet"|"279801132"|"178347422"
0|0|0|61|69|76|"Moist"|"279801154"|"178347465"
61|69|76|203|203|203|"Wet"|"279801154"|"178347466"
0|0|0|61|69|76|"Moist"|"279801153"|"178347463"
61|69|76|203|203|203|"Wet"|"279801153"|"178347464"
0|0|0|61|69|76|"Moist"|"279801152"|"178347461"
61|69|76|203|203|203|"Wet"|"279801152"|"178347462"
0|0|0|61|69|76|"Moist"|"279801151"|"178347459"
61|69|76|203|203|203|"Wet"|"279801151"|"178347460"
0|0|0|61|69|76|"Moist"|"279801150"|"178347457"
61|69|76|203|203|203|"Wet"|"279801150"|"178347458"
0|0|0|61|69|76|"Moist"|"279801149"|"178347455"
61|69|76|203|203|203|"Wet"|"279801149"|"178347456"
0|0|0|46|54|61|"Moist"|"279801143"|"178347443"
46|54|61|203|203|203|"Wet"|"279801143"|"178347444"
0|0|0|46|54|61|"Moist"|"279801144"|"178347445"
46|54|61|203|203|203|"Wet"|"279801144"|"178347446"
0|0|0|46|54|61|"Moist"|"279801148"|"178347453"
46|54|61|203|203|203|"Wet"|"279801148"|"178347454"
0|0|0|46|54|61|"Moist"|"279801146"|"178347449"
46|54|61|203|203|203|"Wet"|"279801146"|"178347450"
0|0|0|46|54|61|"Moist"|"279801147"|"178347451"
46|54|61|203|203|203|"Wet"|"279801147"|"178347452"
0|0|0|46|54|61|"Moist"|"279801145"|"178347447"
46|54|61|203|203|203|"Wet"|"279801145"|"178347448"
0|0|0|107|130|152|"Moist"|"279801165"|"178347487"
107|130|152|203|203|203|"Wet"|"279801165"|"178347488"
0|0|0|107|130|152|"Moist"|"279801156"|"178347469"
107|130|152|203|203|203|"Wet"|"279801156"|"178347470"
0|0|0|107|130|152|"Moist"|"279801157"|"178347471"
107|130|152|203|203|203|"Wet"|"279801157"|"178347472"
0|0|0|107|130|152|"Moist"|"279801155"|"178347467"
107|130|152|203|203|203|"Wet"|"279801155"|"178347468"
0|0|0|107|130|152|"Moist"|"279801159"|"178347475"
107|130|152|203|203|203|"Wet"|"279801159"|"178347476"
0|0|0|107|130|152|"Moist"|"279801158"|"178347473"
107|130|152|203|203|203|"Wet"|"279801158"|"178347474"
0|0|0|107|130|152|"Moist"|"279801166"|"178347489"
107|130|152|203|203|203|"Wet"|"279801166"|"178347490"
0|0|0|107|130|152|"Moist"|"279801164"|"178347485"
107|130|152|203|203|203|"Wet"|"279801164"|"178347486"
0|0|0|107|130|152|"Moist"|"279801161"|"178347479"
107|130|152|203|203|203|"Wet"|"279801161"|"178347480"
0|0|0|107|130|152|"Moist"|"279801163"|"178347483"
107|130|152|203|203|203|"Wet"|"279801163"|"178347484"
0|0|0|107|130|152|"Moist"|"279801162"|"178347481"
107|130|152|203|203|203|"Wet"|"279801162"|"178347482"
0|0|0|107|130|152|"Moist"|"279801160"|"178347477"
107|130|152|203|203|203|"Wet"|"279801160"|"178347478"
0|15|30|15|30|46|"Moist"|"279800249"|"178347290"
15|31|46|203|203|203|"Wet"|"279800249"|"178347291"
0|15|30|15|30|46|"Moist"|"279800251"|"178347294"
15|31|46|203|203|203|"Wet"|"279800251"|"178347295"
0|15|30|15|30|46|"Moist"|"279800250"|"178347292"
15|31|46|203|203|203|"Wet"|"279800250"|"178347293"
0|15|30|15|30|46|"Moist"|"279800243"|"178347281"
15|31|46|203|203|203|"Wet"|"279800243"|"178347282"
0|15|30|15|30|46|"Moist"|"279800244"|"178347283"
15|31|46|203|203|203|"Wet"|"279800244"|"178347284"
0|0|0|203|203|203|"Wet"|"279800246"|"178347287"
0|0|0|203|203|203|"Wet"|"279800253"|"178347297"
0|0|0|203|203|203|"Wet"|"279800248"|"178347289"
0|0|0|203|203|203|"Wet"|"279800252"|"178347296"
0|0|0|203|203|203|"Wet"|"279800254"|"178347298"
0|0|0|203|203|203|"Wet"|"279800247"|"178347288"
0|15|30|15|30|46|"Moist"|"279800245"|"178347285"
15|31|46|203|203|203|"Wet"|"279800245"|"178347286"
0|0|0|61|76|91|"Moist"|"279800256"|"178347301"
61|76|91|203|203|203|"Wet"|"279800256"|"178347302"
0|0|0|61|76|91|"Moist"|"279800255"|"178347299"
61|76|91|203|203|203|"Wet"|"279800255"|"178347300"
0|0|0|61|76|91|"Moist"|"279800258"|"178347305"
61|76|91|203|203|203|"Wet"|"279800258"|"178347306"
0|0|0|61|76|91|"Moist"|"279800257"|"178347303"
61|76|91|203|203|203|"Wet"|"279800257"|"178347304"
0|0|0|61|76|91|"Moist"|"279800259"|"178347307"
61|76|91|203|203|203|"Wet"|"279800259"|"178347308"
0|0|0|76|91|107|"Moist"|"279800260"|"178347309"
76|91|107|203|203|203|"Wet"|"279800260"|"178347310"
0|0|0|76|91|107|"Moist"|"279800262"|"178347313"
76|91|107|203|203|203|"Wet"|"279800262"|"178347314"
0|0|0|76|91|107|"Moist"|"279800261"|"178347311"
76|91|107|203|203|203|"Wet"|"279800261"|"178347312"
0|0|0|76|91|107|"Moist"|"279800264"|"178347317"
76|91|107|203|203|203|"Wet"|"279800264"|"178347318"
0|0|0|76|91|107|"Moist"|"279800263"|"178347315"
76|91|107|203|203|203|"Wet"|"279800263"|"178347316"
0|0|0|61|76|91|"Moist"|"279800266"|"178347321"
61|76|91|203|203|203|"Wet"|"279800266"|"178347322"
0|0|0|76|91|107|"Moist"|"279800265"|"178347319"
76|91|107|203|203|203|"Wet"|"279800265"|"178347320"
0|0|0|91|137|183|"Moist"|"279800268"|"178347325"
91|137|183|203|203|203|"Wet"|"279800268"|"178347326"
0|0|0|91|137|183|"Moist"|"279800267"|"178347323"
91|137|183|203|203|203|"Wet"|"279800267"|"178347324"
0|0|0|91|137|183|"Moist"|"279800269"|"178347327"
91|137|183|203|203|203|"Wet"|"279800269"|"178347328"
0|0|0|107|152|183|"Moist"|"279800272"|"178347333"
107|152|183|203|203|203|"Wet"|"279800272"|"178347334"
0|0|0|91|137|183|"Moist"|"279800270"|"178347329"
91|137|183|203|203|203|"Wet"|"279800270"|"178347330"
0|0|0|91|137|183|"Moist"|"279800271"|"178347331"
91|137|183|203|203|203|"Wet"|"279800271"|"178347332"
0|0|0|107|152|183|"Moist"|"279800274"|"178347337"
107|152|183|203|203|203|"Wet"|"279800274"|"178347338"
0|0|0|107|152|183|"Moist"|"279800273"|"178347335"
107|152|183|203|203|203|"Wet"|"279800273"|"178347336"
0|0|0|107|152|183|"Moist"|"279800275"|"178347339"
107|152|183|203|203|203|"Wet"|"279800275"|"178347340"
0|0|0|107|152|183|"Moist"|"279800276"|"178347341"
107|152|183|203|203|203|"Wet"|"279800276"|"178347342"
0|0|0|107|152|183|"Moist"|"279800277"|"178347343"
107|152|183|203|203|203|"Wet"|"279800277"|"178347344"
0|0|0|91|137|183|"Moist"|"279800278"|"178347345"
91|137|183|203|203|203|"Wet"|"279800278"|"178347346"
0|0|0|61|76|91|"Moist"|"279800301"|"178347367"
61|76|91|203|203|203|"Wet"|"279800301"|"178347368"
0|0|0|61|76|91|"Moist"|"279800291"|"178347347"
61|76|91|203|203|203|"Wet"|"279800291"|"178347348"
0|0|0|61|76|91|"Moist"|"279800292"|"178347349"
61|76|91|203|203|203|"Wet"|"279800292"|"178347350"
0|0|0|76|91|107|"Moist"|"279800294"|"178347353"
76|91|107|203|203|203|"Wet"|"279800294"|"178347354"
0|0|0|61|76|91|"Moist"|"279800293"|"178347351"
61|76|91|203|203|203|"Wet"|"279800293"|"178347352"
