"Bw"||"B"||||13|||64|||||0|0|1|0|0|4|87|93|100|69|83|100|47|65|81|22|35|44||64.4|||4.2|||13.8|||17.1|||19.1|||10.2|||18.6||||||||7|17|20||||0|0.5|1||||1.35|1.48|1.6|||||1.56|||14|28|42|0.1|0.12|0.14||||10.4|18.6|22.7|3.4|10.1|13.8|29|37|46|0|1.5|2.9|18|25|33|3|8|13|0|1|7|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|1.8|5.4|7.2|1.3|4|5.4||||3.5|4.8|6||||||||||4|9.2|13.6|||||||||||||||||||||"26786186"|"79963099"
"C"||"C"||||64|||76|||||0|0|1|0|4|9|80|87|97|56|75|97|41|58|80|19|30|43||66.9|||4.7|||13.6|||16.7|||20.1|||11.8|||23.1||||||||5|10|15||||0|0.25|0.5||||1.45|1.55|1.65|||||1.64|||14|28|42|0.08|0.1|0.12||||7.4|13.4|19.6|2.1|5.6|10.3|22|32|42|0|1.5|2.9|16|22|27|2|6|10|0|0|1|".24"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|1.2|3.1|4.9|0.9|2.3|3.7||||3.5|4.8|6||||||||||3.6|7.5|11.6|||||||||||||||||||||"26786186"|"79963100"
"A"||"A"||||0|||13|||||0|3|3|0|3|4|90|95|100|76|88|100|54|67|83|25|34|45||67|||4.4|||14.3|||17.8|||19.9|||10.6|||19.5||||||||7|13.5|20||||2|4|6||||1.35|1.48|1.6|||||1.55|||14|28|42|0.13|0.16|0.18||||13.7|20.3|27.2|5.9|12.4|20.6|28|35|44|0|1.5|2.9|22|33|43|3|8|13|0|0|3|".15"|".15"|0|0|0|0|0|0|0|0|0|0|0|0|6.2|12.4|18.5|4.7|9.3|13.9||||3.5|4.8|6||||||||||9|17.5|26.1|||||||||||||||||||||"26786186"|"79963102"
"R"||"R"||||76|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.03|0.07|0|0|0|||||||||||||||||||||||0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"||"26786186"|"79963101"
"A"||"A"||||0|||13|||||0|0|0|0|0|4|82|91|100|63|82|100|44|63|84|20|32|46||67.4|||4.4|||14.4|||17.9|||20|||10.7|||19.6||||||||6|13|20||||2|4|6||||1.2|1.35|1.5|||||1.42|||14|28|42|0.08|0.1|0.12||||11.7|19.5|26.1|4.5|11.2|18.8|29|40|50|0|1.5|2.9|21|32|43|3|8|13|0|0|3|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|6|12.2|18.5|4.5|9.2|13.9||||4.5|5.3|6||||||||||8.8|16.3|24.1|||||||||||||||||||||"26786187"|"79963104"
"Bw"||"B"||||13|||36|||||0|0|0|0|0|4|82|91|100|63|82|100|44|63|84|20|32|46||67.4|||4.4|||14.4|||17.9|||20|||10.7|||19.6||||||||6|13|20||||0|0.5|1||||1.2|1.35|1.5|||||1.42|||14|28|42|0.08|0.1|0.12||||9|16|21.8|2.6|7.2|12.6|31|42|52|0|1.5|2.9|17|25|33|3|8|13|0|0|2|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|1.5|4.4|7.2|1.1|3.3|5.4||||4.5|5.3|6||||||||||3.8|7.6|11.6|||||||||||||||||||||"26786187"|"79963105"
"R"||"R"||||36|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.03|0.07|0|0|0.01|||||||||||||||||||||||0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"||"26786187"|"79963103"
"R"||"R"||||0|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.035|0.07|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"|"Very dry"|"26786188"|"79963106"
"A"||"A"||||0|||13|||||0|3|3|0|3|4|90|95|100|76|88|100|54|67|83|25|34|45||67|||4.4|||14.3|||17.8|||19.9|||10.6|||19.5||||||||7|13.5|20||||2|4|6||||1.35|1.48|1.6|||||1.55|||14|28|42|0.13|0.16|0.18||||13.7|20.3|27.2|5.9|12.4|20.6|28|35|44|0|1.5|2.9|22|33|43|3|8|13|0|0|3|".15"|".15"|0|0|0|0|0|0|0|0|0|0|0|0|6.2|12.4|18.5|4.7|9.3|13.9||||3.5|4.8|6||||||||||9|17.5|26.1|||||||||||||||||||||"26786259"|"79963315"
"Bw"||"B"||||13|||64|||||0|0|1|0|0|4|87|93|100|69|83|100|47|65|81|22|35|44||64.4|||4.2|||13.8|||17.1|||19.1|||10.2|||18.6||||||||7|17|20||||0|0.5|1||||1.35|1.48|1.6|||||1.56|||14|28|42|0.1|0.12|0.14||||10.4|18.6|22.7|3.4|10.1|13.8|29|37|46|0|1.5|2.9|18|25|33|3|8|13|0|1|7|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|1.8|5.4|7.2|1.3|4|5.4||||3.5|4.8|6||||||||||4|9.2|13.6|||||||||||||||||||||"26786259"|"79963316"
