"SC-SM"|No |"79963099"|"147953221"
"SM"|Yes|"79963099"|"147953222"
"SM"|Yes|"79963100"|"147953223"
"SC-SM"|No |"79963102"|"147953224"
"SM"|Yes|"79963102"|"147953225"
"SC-SM"|Yes|"79963104"|"147953227"
"SM"|No |"79963104"|"147953226"
"SC-SM"|Yes|"79963105"|"147953229"
"SM"|No |"79963105"|"147953228"
"SC-SM"|No |"79963315"|"147953587"
"SM"|Yes|"79963315"|"147953588"
"SC-SM"|No |"79963316"|"147953589"
"SM"|Yes|"79963316"|"147953590"
"SM"|Yes|"79963317"|"147953591"
"SC-SM"|Yes|"79963320"|"147953593"
"SM"|No |"79963320"|"147953592"
"SC-SM"|Yes|"79963321"|"147953595"
"SM"|No |"79963321"|"147953594"
"SC-SM"|Yes|"79963324"|"147953597"
"SM"|No |"79963324"|"147953596"
"SC-SM"|Yes|"79963325"|"147953599"
"SM"|No |"79963325"|"147953598"
"SC-SM"|No |"79963326"|"147953600"
"SM"|Yes|"79963326"|"147953601"
"SM"|Yes|"79963327"|"147953602"
"SC-SM"|No |"79963329"|"147953603"
"SM"|Yes|"79963329"|"147953604"
"SM"|Yes|"79963108"|"147953234"
"GW-GC"|No |"79963109"|"147953235"
"SC"|Yes|"79963109"|"147953236"
"GP-GC"|No |"79963110"|"147953237"
"SC"|Yes|"79963110"|"147953238"
"GP-GM"|No |"79963107"|"147953231"
"SP-SM"|No |"79963107"|"147953233"
"GM"|No |"79963107"|"147953230"
"SM"|Yes|"79963107"|"147953232"
"MH"|No |"79963111"|"147953239"
"ML"|No |"79963111"|"147953240"
"SM"|Yes|"79963111"|"147953241"
"SC-SM"|No |"79963112"|"147953242"
"SC"|Yes|"79963112"|"147953243"
"SC-SM"|No |"79963113"|"147953245"
"SW-SM"|No |"79963113"|"147953244"
"SC"|Yes|"79963113"|"147953246"
"SM"|Yes|"79963334"|"147953613"
"GW-GC"|No |"79963331"|"147953605"
"SC"|Yes|"79963331"|"147953606"
"GP-GC"|No |"79963332"|"147953607"
"SC"|Yes|"79963332"|"147953608"
"GP-GM"|No |"79963333"|"147953610"
"SP-SM"|No |"79963333"|"147953612"
"GM"|No |"79963333"|"147953609"
"SM"|Yes|"79963333"|"147953611"
"MH"|No |"79963335"|"147953614"
"ML"|No |"79963335"|"147953615"
"SM"|Yes|"79963335"|"147953616"
"SC-SM"|No |"79963336"|"147953617"
"SC"|Yes|"79963336"|"147953618"
"SC-SM"|No |"79963337"|"147953620"
"SW-SM"|No |"79963337"|"147953619"
"SC"|Yes|"79963337"|"147953621"
"SM"|Yes|"79963338"|"147953622"
"SP-SM"|Yes|"79963339"|"147953623"
"CL"|Yes|"79963340"|"147953624"
"OH"|Yes|"79963341"|"147953625"
"MH"|Yes|"79963342"|"147953627"
"ML"|No |"79963342"|"147953626"
"SC"|Yes|"79963343"|"147953628"
"SC-SM"|No |"79963344"|"147953632"
"CL"|Yes|"79963344"|"147953633"
"CL"|No |"79963344"|"147953629"
"ML"|No |"79963344"|"147953631"
"SM"|No |"79963344"|"147953630"
"ML"|Yes|"79963345"|"147953634"
"CL"|Yes|"79963346"|"147953635"
"CL"|No |"79963347"|"147953637"
"SC"|Yes|"79963347"|"147953636"
"SC-SM"|No |"79963348"|"147953639"
"SC"|No |"79963348"|"147953638"
"SM"|Yes|"79963348"|"147953640"
"SC-SM"|No |"79963349"|"147953641"
"SC"|Yes|"79963349"|"147953642"
"SP-SM"|Yes|"79963350"|"147953644"
"SM"|No |"79963350"|"147953643"
"CH"|Yes|"79963114"|"147953250"
"CL"|No |"79963114"|"147953248"
"GC"|No |"79963114"|"147953249"
"SC"|No |"79963114"|"147953247"
"CL"|Yes|"79963115"|"147953252"
"SC"|No |"79963115"|"147953251"
"CL"|Yes|"79963116"|"147953254"
"SC"|No |"79963116"|"147953253"
"GC-GM"|Yes|"79963117"|"147953257"
"ML"|No |"79963117"|"147953255"
"SM"|No |"79963117"|"147953256"
"ML"|Yes|"79963118"|"147953258"
"SC"|Yes|"79963120"|"147953261"
"CH"|No |"79963119"|"147953259"
"CL"|Yes|"79963119"|"147953260"
"ML"|Yes|"79963121"|"147953262"
"CL"|Yes|"79963122"|"147953263"
"SC-SM"|Yes|"79963123"|"147953264"
"SC-SM"|No |"79963124"|"147953265"
"CL"|Yes|"79963124"|"147953266"
"CL"|Yes|"79963125"|"147953267"
"SC"|No |"79963125"|"147953268"
"SC-SM"|Yes|"79963126"|"147953269"
"SM"|No |"79963126"|"147953270"
"CL"|No |"79963127"|"147953271"
"SC"|Yes|"79963127"|"147953272"
"SC"|Yes|"79963128"|"147953273"
"ML"|Yes|"79963129"|"147953274"
"CL"|Yes|"79963130"|"147953275"
"SC-SM"|Yes|"79963131"|"147953276"
"SC-SM"|No |"79963132"|"147953277"
"CL"|Yes|"79963132"|"147953278"
"CL"|Yes|"79963133"|"147953279"
"SC"|No |"79963133"|"147953280"
"SC-SM"|Yes|"79963134"|"147953281"
"CL"|No |"79963135"|"147953282"
"SC"|Yes|"79963135"|"147953283"
"SC"|Yes|"79963136"|"147953284"
"GC-GM"|Yes|"79963137"|"147953287"
"ML"|No |"79963137"|"147953285"
"SM"|No |"79963137"|"147953286"
"CL"|Yes|"79963138"|"147953289"
"SC"|No |"79963138"|"147953288"
"CH"|Yes|"79963139"|"147953293"
"CL"|No |"79963139"|"147953291"
"GC"|No |"79963139"|"147953292"
"SC"|No |"79963139"|"147953290"
"CL"|Yes|"79963140"|"147953295"
"SC"|No |"79963140"|"147953294"
"CL"|Yes|"79963713"|"147954348"
"SC"|No |"79963713"|"147954347"
"CL"|Yes|"79963715"|"147954354"
"SC"|No |"79963715"|"147954353"
"CH"|Yes|"79963714"|"147954352"
"CL"|No |"79963714"|"147954350"
"GC"|No |"79963714"|"147954351"
"SC"|No |"79963714"|"147954349"
"CL"|Yes|"79963716"|"147954356"
"SC"|No |"79963716"|"147954355"
"SC"|Yes|"79963717"|"147954357"
"CL"|No |"79963718"|"147954358"
"SC"|Yes|"79963718"|"147954359"
"SC-SM"|Yes|"79963719"|"147954360"
"SC-SM"|No |"79963720"|"147954361"
"CL"|Yes|"79963720"|"147954362"
"GC-GM"|Yes|"79963721"|"147954365"
"ML"|No |"79963721"|"147954363"
"SM"|No |"79963721"|"147954364"
"CL"|Yes|"79963722"|"147954366"
"CH"|Yes|"79963723"|"147954368"
