"mixed"|"25942660"|"20523125"
"mixed"|"25942661"|"20523126"
"mixed"|"25942663"|"20523182"
"mixed"|"25942665"|"20523183"
"mixed"|"25942666"|"20523184"
"mixed"|"25942667"|"20523185"
"isotic"|"25942669"|"20523127"
"isotic"|"25942670"|"20523128"
"isotic"|"25942671"|"20523186"
"isotic"|"25942672"|"20523187"
"mixed"|"25942658"|"20523188"
"mixed"|"25942659"|"20523189"
"mixed"|"25942622"|"20523129"
"mixed"|"25942623"|"20523130"
"mixed"|"25942624"|"20523131"
"mixed"|"25942612"|"20523279"
"mixed"|"25942673"|"20523280"
"mixed"|"25942675"|"20523190"
"isotic"|"25942677"|"20523281"
"isotic"|"25942678"|"20523282"
"isotic"|"25942679"|"20523283"
"isotic"|"25942680"|"20523284"
"isotic"|"25942681"|"20523285"
"isotic"|"25942682"|"20523286"
"isotic"|"25942684"|"20523191"
"isotic"|"25942685"|"20523192"
"mixed"|"25942687"|"20523132"
"mixed"|"25942688"|"20523133"
"mixed"|"25942689"|"20523134"
"mixed"|"25942690"|"20523135"
"isotic"|"25942692"|"20523136"
"isotic"|"25942693"|"20523137"
"isotic"|"25942694"|"20523138"
"isotic"|"25942695"|"20523139"
"isotic"|"25942696"|"20523140"
"isotic"|"25942697"|"20523141"
"mixed"|"25942700"|"20523194"
"mixed"|"25942699"|"20523142"
"mixed"|"25942701"|"20523195"
"mixed"|"25942698"|"20523193"
"mixed"|"25942704"|"20523196"
"mixed"|"25942702"|"20523287"
"mixed"|"25942703"|"20523288"
"mixed"|"25942709"|"20523198"
"mixed"|"25942705"|"20523289"
"mixed"|"25942707"|"20523197"
"isotic"|"25942712"|"20523290"
"not used"|"25942713"|"20523291"
"isotic"|"25942715"|"20523143"
"not used"|"25942716"|"20523144"
"mixed"|"25942717"|"20523199"
"mixed"|"25942718"|"20523200"
"mixed"|"25942719"|"20523201"
"mixed"|"25942625"|"20523202"
"mixed"|"25942626"|"20523203"
"mixed"|"25942610"|"20523145"
"mixed"|"25942611"|"20523146"
"mixed"|"25942789"|"20523337"
"mixed"|"25942790"|"20523338"
"mixed"|"25942787"|"20523335"
"mixed"|"25942788"|"20523336"
"mixed"|"25942785"|"20523333"
"mixed"|"25942786"|"20523334"
"parasesquic"|"25942791"|"20523339"
"parasesquic"|"25942792"|"20523340"
"parasesquic"|"25942793"|"20523341"
"parasesquic"|"25942794"|"20523342"
"parasesquic"|"25942795"|"20523343"
"parasesquic"|"25942796"|"20523344"
"parasesquic"|"25942813"|"20523363"
"parasesquic"|"25942814"|"20523364"
"parasesquic"|"25942799"|"20523345"
"parasesquic"|"25942800"|"20523346"
"parasesquic"|"25942797"|"20523347"
"parasesquic"|"25942798"|"20523348"
"parasesquic"|"25942820"|"20523361"
"parasesquic"|"25942821"|"20523362"
"parasesquic"|"25942631"|"20523204"
"parasesquic"|"25942632"|"20523205"
"parasesquic"|"25942721"|"20523292"
"parasesquic"|"25942722"|"20523293"
"parasesquic"|"25942628"|"20523294"
"parasesquic"|"25942629"|"20523295"
"micaceous"|"25942727"|"20523147"
"micaceous"|"25942728"|"20523148"
"micaceous"|"25942723"|"20523149"
"micaceous"|"25942724"|"20523150"
"micaceous"|"25942725"|"20523206"
"micaceous"|"25942726"|"20523207"
"micaceous"|"25942736"|"20523151"
"micaceous"|"25942737"|"20523152"
"micaceous"|"25942733"|"20523153"
"micaceous"|"25942734"|"20523154"
"micaceous"|"25942730"|"20523155"
"micaceous"|"25942731"|"20523156"
"mixed"|"25942738"|"20523208"
"mixed"|"25942739"|"20523209"
"isotic"|"25942741"|"20523157"
"isotic"|"25942742"|"20523158"
"mixed"|"25942633"|"20523210"
"mixed"|"25942634"|"20523211"
"mixed"|"25942743"|"20523212"
"mixed"|"25942744"|"20523213"
"mixed"|"25942745"|"20523214"
"mixed"|"25942746"|"20523215"
"mixed"|"25942805"|"20523353"
"mixed"|"25942806"|"20523354"
"mixed"|"25942801"|"20523349"
"mixed"|"25942802"|"20523350"
"mixed"|"25942803"|"20523351"
"mixed"|"25942804"|"20523352"
"mixed"|"25942747"|"20523296"
"mixed"|"25942748"|"20523297"
"mixed"|"25942749"|"20523298"
"mixed"|"25942750"|"20523299"
"mixed"|"25942751"|"20523300"
"mixed"|"25942857"|"20523331"
"mixed"|"25942858"|"20523332"
"mixed"|"25942859"|"20523216"
"mixed"|"25942860"|"20523217"
"mixed"|"25942861"|"20523159"
"mixed"|"25942862"|"20523160"
"micaceous"|"25942646"|"20523161"
"micaceous"|"25942647"|"20523162"
"micaceous"|"25942648"|"20523163"
"micaceous"|"25942649"|"20523164"
"micaceous"|"25942650"|"20523165"
"micaceous"|"25942651"|"20523166"
"mixed"|"25942635"|"20523218"
"mixed"|"25942636"|"20523219"
"mixed"|"25942891"|"20523220"
"mixed"|"25942892"|"20523221"
"isotic"|"25942893"|"20523222"
"mixed"|"25942652"|"20523167"
"mixed"|"25942653"|"20523168"
"isotic"|"25942619"|"20523169"
"isotic"|"25942620"|"20523170"
"isotic"|"25942621"|"20523171"
"isotic"|"25942616"|"20523172"
"isotic"|"25942617"|"20523173"
"isotic"|"25942618"|"20523174"
"isotic"|"25942613"|"20523175"
"isotic"|"25942614"|"20523176"
"isotic"|"25942615"|"20523177"
"isotic"|"25942775"|"20523178"
"isotic"|"25942776"|"20523179"
"isotic"|"25942777"|"20523180"
"isotic"|"25942883"|"20523301"
"isotic"|"25942884"|"20523302"
"isotic"|"25942885"|"20523223"
"isotic"|"25942886"|"20523224"
"isotic"|"25942887"|"20523225"
"isotic"|"25942888"|"20523226"
"isotic"|"25942881"|"20523303"
"isotic"|"25942882"|"20523304"
"mixed"|"25942752"|"20523305"
"mixed"|"25942753"|"20523306"
"mixed"|"25942828"|"20523227"
"mixed"|"25942826"|"20523181"
"mixed"|"25942783"|"20523228"
"mixed"|"25942784"|"20523229"
"mixed"|"25942811"|"20523355"
"mixed"|"25942812"|"20523356"
"mixed"|"25942809"|"20523357"
"mixed"|"25942810"|"20523358"
"mixed"|"25942807"|"20523359"
"mixed"|"25942808"|"20523360"
"mixed"|"25942637"|"20523249"
"mixed"|"25942638"|"20523250"
"mixed"|"25942875"|"20523251"
"mixed"|"25942876"|"20523252"
"mixed"|"25942877"|"20523253"
"mixed"|"25942878"|"20523254"
"mixed"|"25942879"|"20523230"
"mixed"|"25942880"|"20523231"
"mixed"|"25942819"|"20523369"
"mixed"|"25942818"|"20523367"
"mixed"|"25942817"|"20523365"
"mixed"|"25942816"|"20523368"
"mixed"|"25942815"|"20523366"
"mixed"|"25942822"|"20523233"
"mixed"|"25942833"|"20523307"
"mixed"|"25942835"|"20523232"
"mixed"|"25942841"|"20523234"
"isotic"|"25942778"|"20523235"
"isotic"|"25942779"|"20523236"
"mixed"|"25942780"|"20523237"
"isotic"|"25942758"|"20523238"
"mixed"|"25942759"|"20523239"
"mixed"|"25942760"|"20523240"
"isotic"|"25942761"|"20523241"
"mixed"|"25942639"|"20523242"
"mixed"|"25942640"|"20523243"
"mixed"|"25942641"|"20523255"
"isotic"|"25942863"|"20523244"
"mixed"|"25942864"|"20523245"
"mixed"|"25942865"|"20523246"
"isotic"|"25942866"|"20523256"
"mixed"|"25942867"|"20523257"
