"not used"|"25942660"|"18271708"
"not used"|"25942661"|"18271709"
"not used"|"25942663"|"18271750"
"not used"|"25942665"|"18271751"
"not used"|"25942666"|"18271752"
"not used"|"25942667"|"18271753"
"not used"|"25942669"|"18271710"
"not used"|"25942670"|"18271711"
"not used"|"25942671"|"18271754"
"not used"|"25942672"|"18271755"
"not used"|"25942658"|"18271756"
"not used"|"25942659"|"18271757"
"not used"|"25942622"|"18271712"
"not used"|"25942623"|"18271713"
"not used"|"25942624"|"18271714"
"not used"|"25942612"|"18271844"
"not used"|"25942673"|"18271845"
"not used"|"25942675"|"18271758"
"not used"|"25942679"|"18271846"
"not used"|"25942680"|"18271847"
"not used"|"25942681"|"18271848"
"not used"|"25942682"|"18271849"
"not used"|"25942684"|"18271759"
"not used"|"25942685"|"18271760"
"shallow"|"25942687"|"18271715"
"not used"|"25942688"|"18271716"
"shallow"|"25942689"|"18271717"
"not used"|"25942690"|"18271718"
"not used"|"25942692"|"18271719"
"not used"|"25942693"|"18271720"
"not used"|"25942694"|"18271721"
"not used"|"25942695"|"18271722"
"not used"|"25942696"|"18271723"
"not used"|"25942697"|"18271724"
"not used"|"25942700"|"18271762"
"not used"|"25942699"|"18271725"
"not used"|"25942701"|"18271763"
"not used"|"25942698"|"18271761"
"not used"|"25942704"|"18271764"
"not used"|"25942702"|"18271850"
"not used"|"25942703"|"18271851"
"not used"|"25942709"|"18271766"
"not used"|"25942705"|"18271852"
"not used"|"25942707"|"18271765"
"not used"|"25942712"|"18271853"
"not used"|"25942713"|"18271854"
"not used"|"25942715"|"18271726"
"not used"|"25942716"|"18271727"
"not used"|"25942717"|"18271767"
"not used"|"25942718"|"18271768"
"not used"|"25942719"|"18271769"
"not used"|"25942625"|"18271770"
"not used"|"25942626"|"18271771"
"not used"|"25942610"|"18271728"
"not used"|"25942611"|"18271729"
"not used"|"25942789"|"18271898"
"not used"|"25942790"|"18271899"
"not used"|"25942787"|"18271896"
"not used"|"25942788"|"18271897"
"not used"|"25942785"|"18271894"
"not used"|"25942786"|"18271895"
"not used"|"25942791"|"18271900"
"not used"|"25942792"|"18271901"
"not used"|"25942793"|"18271902"
"not used"|"25942794"|"18271903"
"not used"|"25942795"|"18271904"
"not used"|"25942796"|"18271905"
"not used"|"25942813"|"18271924"
"not used"|"25942814"|"18271925"
"not used"|"25942799"|"18271906"
"not used"|"25942800"|"18271907"
"not used"|"25942797"|"18271908"
"not used"|"25942798"|"18271909"
"not used"|"25942820"|"18271922"
"not used"|"25942821"|"18271923"
"not used"|"25942631"|"18271772"
"not used"|"25942632"|"18271773"
"not used"|"25942721"|"18271855"
"not used"|"25942722"|"18271856"
"not used"|"25942628"|"18271857"
"not used"|"25942629"|"18271858"
"not used"|"25942727"|"18271730"
"not used"|"25942724"|"18271731"
"not used"|"25942726"|"18271774"
"not used"|"25942736"|"18271732"
"not used"|"25942733"|"18271733"
"not used"|"25942730"|"18271734"
"not used"|"25942738"|"18271775"
"not used"|"25942739"|"18271776"
"not used"|"25942633"|"18271777"
"not used"|"25942634"|"18271778"
"not used"|"25942743"|"18271779"
"not used"|"25942744"|"18271780"
"not used"|"25942745"|"18271781"
"not used"|"25942746"|"18271782"
"not used"|"25942805"|"18271914"
"not used"|"25942806"|"18271915"
"not used"|"25942801"|"18271910"
"not used"|"25942802"|"18271911"
"not used"|"25942803"|"18271912"
"not used"|"25942804"|"18271913"
"not used"|"25942747"|"18271859"
"not used"|"25942749"|"18271860"
"not used"|"25942750"|"18271861"
"not used"|"25942857"|"18271892"
"not used"|"25942858"|"18271893"
"not used"|"25942859"|"18271783"
"not used"|"25942860"|"18271784"
"not used"|"25942861"|"18271735"
"not used"|"25942862"|"18271736"
"not used"|"25942646"|"18271737"
"not used"|"25942647"|"18271738"
"not used"|"25942648"|"18271739"
"not used"|"25942649"|"18271740"
"not used"|"25942650"|"18271741"
"not used"|"25942651"|"18271742"
"not used"|"25942635"|"18271785"
"not used"|"25942636"|"18271786"
"not used"|"25942891"|"18271787"
"not used"|"25942892"|"18271788"
"not used"|"25942652"|"18271743"
"not used"|"25942653"|"18271744"
"not used"|"25942619"|"18271745"
"not used"|"25942616"|"18271746"
"not used"|"25942613"|"18271747"
"not used"|"25942775"|"18271748"
"not used"|"25942883"|"18271862"
"not used"|"25942884"|"18271863"
"not used"|"25942885"|"18271789"
"not used"|"25942886"|"18271790"
"not used"|"25942887"|"18271791"
"not used"|"25942888"|"18271792"
"not used"|"25942881"|"18271864"
"not used"|"25942882"|"18271865"
"not used"|"25942752"|"18271866"
"not used"|"25942753"|"18271867"
"not used"|"25942828"|"18271793"
"shallow"|"25942826"|"18271749"
"not used"|"25942783"|"18271794"
"not used"|"25942784"|"18271795"
"not used"|"25942811"|"18271916"
"not used"|"25942812"|"18271917"
"not used"|"25942809"|"18271918"
"not used"|"25942810"|"18271919"
"not used"|"25942807"|"18271920"
"not used"|"25942808"|"18271921"
"not used"|"25942637"|"18271814"
"not used"|"25942638"|"18271815"
"not used"|"25942875"|"18271816"
"not used"|"25942876"|"18271817"
"not used"|"25942877"|"18271818"
"not used"|"25942878"|"18271819"
"not used"|"25942879"|"18271796"
"not used"|"25942880"|"18271797"
"not used"|"25942819"|"18271930"
"not used"|"25942818"|"18271928"
"not used"|"25942817"|"18271926"
"not used"|"25942816"|"18271929"
"not used"|"25942815"|"18271927"
"not used"|"25942822"|"18271799"
"not used"|"25942833"|"18271868"
"not used"|"25942835"|"18271798"
"not used"|"25942841"|"18271800"
"not used"|"25942779"|"18271801"
"not used"|"25942780"|"18271802"
"not used"|"25942758"|"18271803"
"not used"|"25942759"|"18271804"
"not used"|"25942760"|"18271805"
"not used"|"25942761"|"18271806"
"not used"|"25942639"|"18271807"
"not used"|"25942640"|"18271808"
"not used"|"25942641"|"18271820"
"not used"|"25942863"|"18271809"
"not used"|"25942864"|"18271810"
"not used"|"25942865"|"18271811"
"not used"|"25942866"|"18271821"
"not used"|"25942867"|"18271822"
"not used"|"25942868"|"18271823"
"not used"|"25942869"|"18271824"
"not used"|"25942870"|"18271825"
"not used"|"25942831"|"18271826"
"not used"|"25942642"|"18271812"
"not used"|"25942643"|"18271813"
"not used"|"25942756"|"18271869"
"not used"|"25942754"|"18271870"
"not used"|"25942889"|"18271874"
"not used"|"25942762"|"18271875"
"not used"|"25942763"|"18271876"
"not used"|"25942764"|"18271877"
"not used"|"25942765"|"18271878"
"not used"|"25942766"|"18271827"
"not used"|"25942654"|"18271879"
"not used"|"25942656"|"18271871"
"not used"|"25942848"|"18271880"
"not used"|"25942849"|"18271881"
"shallow"|"25942850"|"18271882"
"not used"|"25942851"|"18271828"
"not used"|"25942852"|"18271829"
"shallow"|"25942853"|"18271830"
"not used"|"25942845"|"18271831"
"not used"|"25942846"|"18271832"
"shallow"|"25942847"|"18271833"
"not used"|"25942854"|"18271883"
"shallow"|"25942856"|"18271884"
"not used"|"25942773"|"18271834"
"not used"|"25942774"|"18271835"
"not used"|"25942781"|"18271885"
"not used"|"25942782"|"18271886"
"not used"|"25942767"|"18271836"
"not used"|"25942768"|"18271837"
"not used"|"25942769"|"18271838"
"not used"|"25942770"|"18271839"
"not used"|"25942771"|"18271840"
"not used"|"25942772"|"18271841"
"not used"|"25942871"|"18271842"
"not used"|"25942872"|"18271843"
"not used"|"25942837"|"18271887"
"not used"|"25942838"|"18271888"
"not used"|"25942839"|"18271889"
"not used"|"25942840"|"18271890"
"not used"|"25942844"|"18271891"
"not used"|"25942842"|"18271872"
"not used"|"25942843"|"18271873"
