"Udic"|"26786186"|"11737886"
"Udic"|"26786187"|"11737887"
"Udic"|"26786259"|"11737946"
"Udic"|"26786261"|"11737947"
"Udic"|"26786262"|"11737948"
"Udic"|"26786263"|"11737949"
"Udic"|"26786189"|"11737888"
"Udic"|"26786190"|"11737889"
"Udic"|"26786265"|"11737950"
"Udic"|"26786266"|"11737951"
"Udic"|"26786267"|"11737952"
"Aquic"|"26786268"|"11737953"
"Udic"|"26786269"|"11737954"
"Udic"|"26786270"|"11737955"
"Udic"|"26786192"|"11737890"
"Udic"|"26786193"|"11737891"
"Aquic"|"26786194"|"11737892"
"Udic"|"26786195"|"11737893"
"Udic"|"26786196"|"11737894"
"Udic"|"26786198"|"11737895"
"Udic"|"26786199"|"11737896"
"Udic"|"26786200"|"11737897"
"Udic"|"26786201"|"11737898"
"Udic"|"26786402"|"11738067"
"Udic"|"26786403"|"11738068"
"Udic"|"26786404"|"11738069"
"Udic"|"26786405"|"11738070"
"Udic"|"26786271"|"11737956"
"Udic"|"26786407"|"11738071"
"Udic"|"26786408"|"11738072"
"Udic"|"26786409"|"11738073"
"Udic"|"26786410"|"11738074"
"Udic"|"26786411"|"11738075"
"Udic"|"26786412"|"11738076"
"Udic"|"26786413"|"11738077"
"Udic"|"26786415"|"11738078"
"Udic"|"26786416"|"11738079"
"Udic"|"26786418"|"11738080"
"Udic"|"26786419"|"11738081"
"Udic"|"26786273"|"11737957"
"Udic"|"26786274"|"11737958"
"Udic"|"26786202"|"11737899"
"Udic"|"26786203"|"11737900"
"Udic"|"26786205"|"11737901"
"Udic"|"26786206"|"11737902"
"Udic"|"26786208"|"11737903"
"Udic"|"26786209"|"11737904"
"Udic"|"26786210"|"11737905"
"Udic"|"26786211"|"11737906"
"Udic"|"26786212"|"11737907"
"Udic"|"26786213"|"11737908"
"Udic"|"26786277"|"11737960"
"Udic"|"26786214"|"11737909"
"Udic"|"26786278"|"11737961"
"Udic"|"26786276"|"11737959"
"Udic"|"26786279"|"11737962"
"Udic"|"26786421"|"11738082"
"Udic"|"26786422"|"11738083"
"Udic"|"26786282"|"11737964"
"Udic"|"26786423"|"11738084"
"Udic"|"26786280"|"11737963"
"Udic"|"26786426"|"11738085"
"Udic"|"26786427"|"11738086"
"Udic"|"26786216"|"11737910"
"Udic"|"26786217"|"11737911"
"Udic"|"26786284"|"11737965"
"Udic"|"26786285"|"11737966"
"Udic"|"26786286"|"11737967"
"Udic"|"26786288"|"11737968"
"Udic"|"26786289"|"11737969"
"Udic"|"26786290"|"11737970"
"Udic"|"26786291"|"11737971"
"Udic"|"26786292"|"11737972"
"Aquic"|"26786293"|"11737973"
"Udic"|"26786294"|"11737974"
"Udic"|"26786218"|"11737912"
"Udic"|"26786219"|"11737913"
"Udic"|"26786516"|"11738152"
"Udic"|"26786517"|"11738153"
"Udic"|"26786518"|"11738154"
"Udic"|"26786519"|"11738155"
"Udic"|"26786520"|"11738156"
"Udic"|"26786509"|"11738146"
"Udic"|"26786510"|"11738147"
"Udic"|"26786511"|"11738148"
"Udic"|"26786512"|"11738149"
"Udic"|"26786513"|"11738150"
"Udic"|"26786514"|"11738151"
"Udic"|"26786500"|"11738139"
"Udic"|"26786501"|"11738140"
"Udic"|"26786502"|"11738141"
"Udic"|"26786503"|"11738142"
"Udic"|"26786504"|"11738143"
"Udic"|"26786505"|"11738144"
"Udic"|"26786506"|"11738145"
"Udic"|"26786521"|"11738157"
"Udic"|"26786522"|"11738158"
"Udic"|"26786523"|"11738159"
"Udic"|"26786524"|"11738160"
"Udic"|"26786525"|"11738161"
"Udic"|"26786526"|"11738162"
"Udic"|"26786527"|"11738163"
"Udic"|"26786528"|"11738164"
"Udic"|"26786529"|"11738165"
"Udic"|"26786530"|"11738166"
"Udic"|"26786531"|"11738167"
"Udic"|"26786532"|"11738168"
"Udic"|"26786533"|"11738169"
