index,y_true,y_pred,y_proba
2,0,0,0.19
5,1,1,0.952
8,1,1,0.848
9,0,0,0.164
11,1,1,0.964
18,1,1,0.822
27,1,1,0.932
30,0,1,0.608
31,1,1,0.542
33,1,1,0.532
45,1,1,0.884
46,0,0,0.122
47,1,1,0.612
49,0,0,0.218
59,1,1,0.648
60,1,1,0.822
61,1,1,0.502
68,1,0,0.254
74,0,0,0.086
87,1,1,0.616
91,0,1,0.584
92,1,1,0.922
93,1,0,0.462
97,1,1,0.824
101,1,0,0.39
104,1,0,0.496
107,1,1,0.704
109,0,0,0.094
111,0,1,0.546
112,0,0,0.422
114,0,0,0.466
115,0,0,0.198
116,0,0,0.176
121,1,1,0.77
123,0,0,0.344
154,0,0,0.338
174,1,1,0.782
176,0,1,0.568
177,1,1,0.732
179,1,1,0.74
188,0,0,0.166
190,0,1,0.512
193,1,1,0.898
196,0,0,0.166
208,1,1,0.76
214,1,0,0.428
216,0,0,0.26
224,0,0,0.082
227,0,0,0.418
229,0,0,0.208
237,1,1,0.71
239,1,0,0.34
252,1,1,0.908
262,0,1,0.666
273,1,1,0.714
279,0,0,0.484
283,0,1,0.586
284,0,0,0.388
287,1,1,0.798
288,1,1,0.766
290,1,0,0.424
292,1,1,0.636
295,1,1,0.776
304,1,1,0.96
307,0,0,0.222
314,0,1,0.526
317,0,0,0.044
329,0,0,0.212
330,1,1,0.542
331,0,0,0.46
333,1,1,0.846
334,1,1,0.866
337,1,1,0.908
341,1,0,0.418
342,0,0,0.218
349,0,0,0.07
351,1,1,0.846
356,0,0,0.014
368,1,1,0.864
373,1,1,0.98
374,1,1,0.518
381,0,1,0.704
382,0,0,0.046
383,0,0,0.06
385,0,0,0.108
386,0,0,0.436
400,0,1,0.732
407,0,0,0.048
420,0,0,0.21
428,0,0,0.344
432,0,0,0.236
444,0,0,0.42
447,1,1,0.844
450,1,0,0.156
454,1,0,0.206
464,1,1,0.882
471,0,0,0.296
484,0,1,0.882
486,0,0,0.286
492,1,1,0.898
494,1,1,0.706
501,1,1,0.704
506,1,1,0.992
509,0,0,0.03
511,0,0,0.384
514,0,0,0.188
516,0,0,0.146
546,0,1,0.654
547,1,1,0.61
548,1,1,0.694
553,0,0,0.118
554,1,1,0.846
556,0,0,0.422
561,1,1,0.6
562,1,1,0.578
570,1,1,0.818
575,0,0,0.138
587,0,0,0.178
594,1,1,0.52
595,0,1,0.784
601,0,0,0.474
