index,raw_Max_Rainfall_30day,raw_Max_Rainfall_3day,raw_R7d,raw_R30d,raw_Elevation_m,raw_Slope_deg,x_Max_Rainfall_30day,x_Max_Rainfall_3day,x_R7d,x_R30d,x_Elevation_m,x_Slope_deg,shap_Max_Rainfall_30day,shap_Max_Rainfall_3day,shap_R7d,shap_R30d,shap_Elevation_m,shap_Slope_deg,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
2,57.71900177001953,57.165000915527344,146.47700119018555,254.2310028076172,837.76416015625,2.2059390091000672,57.71900177001953,57.165000915527344,146.47700119018555,254.2310028076172,837.76416015625,2.2059390091000672,-0.015099128073576516,-0.04931383547970135,-0.003945999394489053,-0.09057219716526543,0.05698594632170776,-0.20954026338709303,0.5014854771784234,-0.3114854771784176,0.42545736982183313,0.19,0,0,0,2020-05-22 04:51:09,,2020-05-22 04:51:09,308625.51698581566,220746.64462786613,,,,NonLandslide,2017_2021,1672002.0,DEA
5,77.8572998046875,7.392399787902832,130.0608994588256,290.037297539413,830.7734985351562,22.09202823715287,77.8572998046875,7.392399787902832,130.0608994588256,290.037297539413,830.7734985351562,22.09202823715287,0.03302712068820058,0.07133402084331265,0.09576158042868264,0.07148707246551912,0.12071765289877967,0.05818707549708558,0.5014854771784234,0.4505145228215802,0.4505145228215802,0.952,1,1,1,2021-08-24 00:00:00,2021-08-24,,291056.044408626,197673.44689506,Buncombe,{B15A2A55-6109-4150-9F55-B80DBEE4969F},115165.0,Landslide,2017_2021,1672007.0,EDF
8,18.163000106811523,0.0,2.412000013398938,67.13700024585705,1467.292236328125,36.66775111980665,18.163000106811523,0.0,2.412000013398938,67.13700024585705,1467.292236328125,36.66775111980665,-0.008512777110214895,0.006490184167591807,-0.0038230839888289763,0.049462424768750166,-0.014724684396838907,0.31762245938111866,0.5014854771784234,0.34651452282157785,0.40063561381334345,0.848,1,1,1,2005-05-11 00:00:00,2005-05-11,,301676.953400001,221776.3895,Buncombe,{B45EC937-033E-44FC-848D-B68CD783798D},58159.0,Landslide,2005_2010,1671995.0,CXF
9,42.99399948120117,0.0,15.191000401973724,190.0609973798273,958.2073364257812,13.093067418708271,42.99399948120117,0.0,15.191000401973724,190.0609973798273,958.2073364257812,13.093067418708271,-0.016236943692946995,-0.05382644233427581,-0.005186939395184611,-0.1672356662460993,0.01042912954843301,-0.10542861505834707,0.5014854771784234,-0.3374854771784208,0.3583437362752868,0.164,0,0,0,2017-05-20 07:49:53,,2017-05-20 07:49:53,300177.2599256228,215329.19244520125,,,,NonLandslide,2017_2021,1671927.0,ACD
11,31.381999969482425,0.5619999766349792,30.186000525951385,92.55200031399728,1079.6439208984375,33.609892522392364,31.381999969482425,0.5619999766349792,30.186000525951385,92.55200031399728,1079.6439208984375,33.609892522392364,0.025301396372434955,0.012503214427694295,0.00826884540697624,0.11894307156968154,0.04031856462347933,0.2571794304213136,0.5014854771784234,0.4625145228215799,0.4625145228215799,0.964,1,1,1,2008-02-25 00:00:00,2008-02-25,,267436.547499999,209686.920000002,Buncombe,{735AFDC8-F08A-4B6E-AAF2-E0EB55D26070},59142.0,Landslide,2005_2010,1672192.0,UKF
18,18.742000579833984,10.069000244140623,21.092000104486942,52.38900051813107,1015.5310668945312,28.40929427109924,18.742000579833984,10.069000244140623,21.092000104486942,52.38900051813107,1015.5310668945312,28.40929427109924,-0.0034421535378062933,0.008329110786436276,0.030446664036563306,0.12471340389803373,0.016278124206340203,0.14418937343201327,0.5014854771784234,0.3205145228215805,0.32739882989719304,0.822,1,1,1,2008-06-30 00:00:00,2008-06-30,,300827.453599997,233842.304400001,Buncombe,{FF8147D4-30D3-420D-B5B0-06FB2E781C5C},59527.0,Landslide,2005_2010,1672015.0,EWD
27,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,793.3729858398438,27.11568073144447,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,793.3729858398438,27.11568073144447,0.02655997778252093,0.03464954301529194,0.06370340876273416,0.09011062629393829,0.09998667817763918,0.11550428878945583,0.5014854771784234,0.4305145228215803,0.4305145228215803,0.932,1,1,1,2008-02-29 00:00:00,2008-02-29,,270053.132299997,213602.258499999,Buncombe,{388DA286-13B8-4428-8477-A2F888F5B5CC},59275.0,Landslide,2005_2010,1672007.0,EDF
30,30.73500061035156,21.74099922180176,45.75499876216054,110.67099958425388,689.3467407226562,21.455099733065655,30.73500061035156,21.74099922180176,45.75499876216054,110.67099958425388,689.3467407226562,21.455099733065655,-0.01758731025505218,-0.01651851875936528,-0.007487346434883599,0.03562531727286948,0.011612314250663941,0.1008700667473456,0.5014854771784234,0.10651452282157796,0.18970087372018007,0.608,1,0,0,2019-10-28 05:05:43,,2019-10-28 05:05:43,269415.79234918347,219422.4598037967,,,,NonLandslide,2017_2021,1672007.0,EDF
31,20.465999603271484,14.765999794006348,31.704999946057796,103.4170004054904,796.9114379882812,24.783273527710904,20.465999603271484,14.765999794006348,31.704999946057796,103.4170004054904,796.9114379882812,24.783273527710904,-0.02212389139621374,0.013436259328888138,-0.021919090685265732,0.04947401272837741,0.044762600140560466,-0.023115367294769727,0.5014854771784234,0.04051452282157681,0.17483122157407524,0.542,1,1,1,2008-04-07 00:00:00,2008-04-07,,293278.329259848,200751.357855296,Buncombe,{B1152BF6-4E10-4CB2-B342-56384D38BF0D},60911.0,Landslide,2005_2010,1672006.0,EDE
33,20.802000045776367,1.7489999532699585,7.860000014305115,74.64400013536215,734.606689453125,17.83362101979865,20.802000045776367,1.7489999532699585,7.860000014305115,74.64400013536215,734.606689453125,17.83362101979865,-0.02525247447861488,0.041873519546349394,0.0038343350856285844,0.028178696686754337,-0.059218299782714805,0.04109874576417448,0.5014854771784234,0.030514522821577107,0.19945607134423649,0.532,1,1,1,2013-09-16 00:00:00,2013-09-16 00:00:00,,296868.064842677,195664.656992986,Buncombe,{3D73426C-8CEA-4D86-8DB1-DFA860053CDF},61175.0,Landslide,2011_2016,1672082.0,SYE
