X,Y,OBJECTID,Process_ID,Project,County,Quad,Col_Date,Mvmnt_Date,SM_State,SM_Rate_1,SM_Mat_1,SM_Type_1,SM_Rate_2,SM_Mat_2,SM_Type_2,Slp_Config,Fatalities,Confidence,MapMethod,GlobalID,Sort_Date,IsLandslide,Avg_Rainfall_30day,Max_Rainfall_30day,Max_Rainfall_3day,R1d,R3d,R7d,R30d,API_14
267626.133400001,210050.288600001,59140.0,5049.0,Landslide Hazard Mapping,Buncombe,Canton,2011-02-21,,Inactive,Extremely rapid (>5 m/sec),Debris,Flow,,,,Embankment - Not road related,4.0,,,{D877E75A-6F14-45A7-BB24-A5BF1FB84CCA},2011-02-21 00:00:00,1,1.5843667030334472,23.509000778198242,0.0,0.0,0.0,0.0,47.53100109100342,12.809790238531194
280637.656781739,211981.6408623,61401.0,201609270001.0,Geohazards,Buncombe,Enka,2012-10-04,,Inactive,Very rapid (>3 m/min),Debris,Flow,,,,Embankment - Not road related,,,,{9959B948-6034-420C-A2DF-88E1692370B1},2012-10-04 00:00:00,1,4.464399979511897,46.584999084472656,31.617000579833984,2.1579999923706055,35.635000586509705,43.04500067234039,133.9319993853569,68.95584035357396
317829.703805999,202407.266679175,61334.0,201412140001.0,Geohazards,Buncombe,Moffitt Hill,2014-12-14,2013-01-14 17:00:00,Inactive,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road embankment,,,,{C2664535-9163-4EE6-ADFE-C254AA9CD5A2},2013-01-14 17:00:00,1,5.164900083933025,55.185001373291016,5.0279998779296875,0.006000000052154064,9.657000022940338,9.908000010065734,154.94700251799077,46.981663624822154
300433.077336856,215234.540436716,61473.0,20180323001.0,Geohazards,Buncombe,Craggy Pinnacle,2013-03-23,,Active,Rapid (>1.8 m/hr),Debris,Slide,,,,Cut slope - Not road related,,,,{18196DDF-2195-4A28-806D-79A79454F016},2013-03-23 00:00:00,1,3.5118999463661265,26.774999618530273,0.028999999165534973,0.0,0.028999999165534973,12.817999556660652,105.35699839098379,37.499325413027876
293926.645089061,218928.110342857,61228.0,201305060001.0,Geohazards,Buncombe,Craggy Pinnacle,2013-05-06,,Active,Slow (>1.6 m/yr),Debris,Slide,,,,Cut slope - Not road related,,,,{9DEBDDF6-92EA-4551-A15C-C4A2D28E1C77},2013-05-06 00:00:00,1,5.8756999945733694,58.439998626708984,23.70400047302246,23.70400047302246,24.852000530809164,67.98000067099929,176.2709998372011,86.42325893375411
280448.375807977,211973.085958389,61340.0,201307020001.0,Landslide Hazard Mapping,Buncombe,Enka,2013-07-02,,Active,Very slow (>16 mm/yr),Debris,Slide,,,,Road embankment,,,,{21A8CBE2-13CB-41CE-8261-2B24F739DC5F},2013-07-02 00:00:00,1,5.222033259272576,49.71799850463867,6.10699987411499,6.10699987411499,6.640999853610992,19.27999970316887,156.66099777817726,48.48030708915034
280634.130680968,212007.546965286,61342.0,201307020003.0,Geohazards,Buncombe,Enka,2013-07-02,,Active,Very slow (>16 mm/yr),Debris,Slide,,,,Road embankment,,,,{5078FB7E-A157-4488-98DE-D5BB72E77F22},2013-07-02 00:00:00,1,5.222033259272576,49.71799850463867,6.10699987411499,6.10699987411499,6.640999853610992,19.27999970316887,156.66099777817726,48.48030708915034
280554.553510682,211977.871437984,61341.0,201307020002.0,Geohazards,Buncombe,Enka,2013-07-02,,Inactive,Very slow (>16 mm/yr),Debris,Slide,,,,Road embankment,,,,{597AF764-E7EB-4B05-87E2-6726C103F14A},2013-07-02 00:00:00,1,5.222033259272576,49.71799850463867,6.10699987411499,6.10699987411499,6.640999853610992,19.27999970316887,156.66099777817726,48.48030708915034
288973.226063689,212937.465280502,61170.0,201401170001.0,Geohazards,Buncombe,Asheville,2014-01-17,2013-07-04 05:00:00,Active,,Debris,Slide,,,,Embankment - Not road related,,,,{D5FC4294-5F4E-43CB-86C8-5088A78683F4},2013-07-04 05:00:00,1,5.890833316246669,53.965999603271484,23.441999435424805,12.196999549865723,56.61099910736084,64.47599893808365,176.72499948740005,81.02554442861992
289502.618598251,211942.336551483,61225.0,201402280001.0,Geohazards,Buncombe,Asheville,2014-02-28,2013-07-04 05:00:00,Inactive,,Debris,Slide,,,,Road embankment,,,,{55BDD401-AD50-4701-A941-706FEDAEAB93},2013-07-04 05:00:00,1,5.890833316246669,53.965999603271484,23.441999435424805,12.196999549865723,56.61099910736084,64.47599893808365,176.72499948740005,81.02554442861992
288837.146417919,211534.740561249,61447.0,201710030002.0,Geohazards,Buncombe,Asheville,2017-10-23,2013-07-04 06:00:00,Inactive - stabilized,Very rapid (>3 m/min),Debris,Slide,,,,Road cut,,,,{4EEE75D0-86AB-462F-9C9E-445ADE3FF7ED},2013-07-04 06:00:00,1,5.890833316246669,53.965999603271484,23.441999435424805,12.196999549865723,56.61099910736084,64.47599893808365,176.72499948740005,81.02554442861992
289198.416981483,213476.88681042,61201.0,201401140001.0,Geohazards,Buncombe,Asheville,2014-01-13,2013-07-04 06:00:00,Inactive,,Debris,Slide,,,,Road unspecified,,,,{605C59E4-86E7-4202-A8A5-E1D22F4E2138},2013-07-04 06:00:00,1,5.890833316246669,53.965999603271484,23.441999435424805,12.196999549865723,56.61099910736084,64.47599893808365,176.72499948740005,81.02554442861992
290033.180985856,213554.268133497,61233.0,201406030001.0,Geohazards,Buncombe,Asheville,2014-06-03,2013-07-04 06:00:00,Inactive,Extremely rapid (>5 m/sec),Debris,Slide,,,Flow,Road embankment,,,,{AB5BEA59-A923-42FD-83E1-C71F89D47EBC},2013-07-04 06:00:00,1,5.890833316246669,53.965999603271484,23.441999435424805,12.196999549865723,56.61099910736084,64.47599893808365,176.72499948740005,81.02554442861992
296363.17060871,217577.442939315,61297.0,201307200001.0,Geohazards,Buncombe,Craggy Pinnacle,2013-07-20,,Inactive - stabilized,Slow (>1.6 m/yr),Debris,Slide,,,,Road embankment,,,,{D75ED673-95F6-4547-9F84-9072DE93C446},2013-07-20 00:00:00,1,13.816366765399774,67.3010025024414,17.610000610351562,0.8920000195503235,27.54700070619583,77.53100115060806,414.4910029619932,192.05009241699088
289953.6219576,216541.148534473,61171.0,201307240001.0,Geohazards,Buncombe,Weaverville,2013-07-24,,Active,Moderate (>13 m/mo),Debris,Slide,,,,Embankment - Not road related,,,,{A41F4D13-D2CB-48CE-BA19-0456FFFBDACD},2013-07-24 00:00:00,1,12.762833234667777,67.20800018310547,6.5329999923706055,6.5329999923706055,9.216000080108643,42.770000010728836,382.88499704003334,143.05259376920122
296868.064842677,195664.656992986,61175.0,201309160001.0,Geohazards,Buncombe,Fruitland,2013-09-16,,Inactive,Moderate (>13 m/mo),Debris,Slide,,,,Embankment - Not road related,,,,{3D73426C-8CEA-4D86-8DB1-DFA860053CDF},2013-09-16 00:00:00,1,2.488133337845405,20.802000045776367,1.7489999532699585,0.0,1.7489999532699585,7.860000014305115,74.64400013536215,21.829769615838927
