index,y_true,y_pred,y_proba
2,0,0,0.3
5,1,1,0.926
8,1,1,0.858
9,0,0,0.13
11,1,1,0.942
18,1,0,0.494
27,1,1,0.928
30,0,1,0.534
31,1,1,0.594
33,1,0,0.466
45,1,1,0.858
46,0,0,0.032
47,1,1,0.676
49,0,0,0.256
59,1,1,0.658
60,1,1,0.788
61,1,0,0.488
68,1,0,0.146
74,0,0,0.062
87,1,0,0.402
91,0,1,0.698
92,1,1,0.866
93,1,0,0.412
97,1,1,0.674
101,1,0,0.424
104,1,1,0.526
107,1,1,0.672
109,0,0,0.012
111,0,0,0.488
112,0,1,0.67
114,0,1,0.522
115,0,0,0.378
116,0,0,0.198
121,1,1,0.562
123,0,1,0.624
154,0,1,0.614
174,1,1,0.64
176,0,1,0.526
177,1,1,0.74
179,1,1,0.738
188,0,0,0.354
190,0,1,0.664
193,1,1,0.874
196,0,0,0.28
208,1,1,0.796
214,1,0,0.468
216,0,0,0.266
224,0,0,0.124
227,0,0,0.374
229,0,0,0.374
237,1,1,0.524
239,1,0,0.452
252,1,1,0.798
262,0,1,0.514
273,1,1,0.714
279,0,0,0.372
283,0,1,0.576
284,0,1,0.844
287,1,0,0.386
288,1,1,0.71
290,1,0,0.4
292,1,1,0.542
295,1,0,0.394
304,1,1,0.97
307,0,1,0.502
314,0,1,0.506
317,0,0,0.024
329,0,0,0.25
330,1,0,0.472
331,0,1,0.522
333,1,1,0.842
334,1,1,0.79
337,1,1,0.904
341,1,0,0.384
342,0,0,0.244
349,0,0,0.122
351,1,1,0.904
356,0,0,0.0
368,1,1,0.846
373,1,1,0.99
374,1,0,0.394
381,0,1,0.638
382,0,0,0.062
383,0,0,0.084
385,0,0,0.092
386,0,0,0.298
400,0,1,0.546
407,0,0,0.072
420,0,0,0.228
428,0,0,0.244
432,0,0,0.256
444,0,1,0.538
447,1,1,0.79
450,1,0,0.082
454,1,0,0.058
464,1,1,0.798
471,0,1,0.534
484,0,1,0.732
486,0,0,0.29
492,1,1,0.86
494,1,1,0.754
501,1,1,0.796
506,1,1,0.978
509,0,0,0.13
511,0,1,0.502
514,0,0,0.23
516,0,0,0.13
546,0,1,0.84
547,1,1,0.632
548,1,1,0.646
553,0,0,0.014
554,1,1,0.838
556,0,0,0.402
561,1,1,0.586
562,1,1,0.674
570,1,1,0.762
575,0,0,0.162
587,0,0,0.43
594,1,0,0.438
595,0,1,0.726
601,0,1,0.568
