index,raw_Max_Rainfall_30day,raw_Max_Rainfall_3day,raw_R7d,raw_R30d,raw_Elevation_m,raw_Slope_deg,raw_Soil_Depth_Deep200_Flag,x_Max_Rainfall_30day,x_Max_Rainfall_3day,x_R7d,x_R30d,x_Elevation_m,x_Slope_deg,x_Soil_Depth_Deep200_Flag,shap_Max_Rainfall_30day,shap_Max_Rainfall_3day,shap_R7d,shap_R30d,shap_Elevation_m,shap_Slope_deg,shap_Soil_Depth_Deep200_Flag,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
2,57.71900177001953,57.165000915527344,146.47700119018555,254.2310028076172,837.76416015625,2.2059390091000672,0.0,57.71900177001953,57.165000915527344,146.47700119018555,254.2310028076172,837.76416015625,2.2059390091000672,0.0,-0.022118187340848926,-0.0489444819445873,-0.007598471688195081,-0.07726452332795776,0.05424793526513893,-0.19820364665402024,0.004395898512051632,0.5014854771784234,-0.2954854771784187,0.41277314473279986,0.206,0,0,0,2020-05-22 04:51:09,,2020-05-22 04:51:09,308625.51698581566,220746.64462786613,,,,NonLandslide,2017_2021,1672002.0,DEA
5,77.8572998046875,7.392399787902832,130.0608994588256,290.037297539413,830.7734985351562,22.09202823715287,1.0,77.8572998046875,7.392399787902832,130.0608994588256,290.037297539413,830.7734985351562,22.09202823715287,1.0,0.036605217164831706,0.07279023175744712,0.08726568458588792,0.0597829479890434,0.12573848662453146,0.05136877244743347,0.0069631822524059105,0.5014854771784234,0.44051452282158093,0.44051452282158093,0.942,1,1,1,2021-08-24 00:00:00,2021-08-24,,291056.044408626,197673.44689506,Buncombe,{B15A2A55-6109-4150-9F55-B80DBEE4969F},115165.0,Landslide,2017_2021,1672007.0,EDF
8,18.163000106811523,0.0,2.412000013398938,67.13700024585705,1467.292236328125,36.66775111980665,0.0,18.163000106811523,0.0,2.412000013398938,67.13700024585705,1467.292236328125,36.66775111980665,0.0,-0.00316988672421366,0.011181564249649317,0.006118188561413676,0.04295831882469968,-0.018864298002986706,0.2988661471474992,-0.010575511234481845,0.5014854771784234,0.32651452282157967,0.3917339147449441,0.828,1,1,1,2005-05-11 00:00:00,2005-05-11,,301676.953400001,221776.3895,Buncombe,{B45EC937-033E-44FC-848D-B68CD783798D},58159.0,Landslide,2005_2010,1671995.0,CXF
9,42.99399948120117,0.0,15.191000401973724,190.0609973798273,958.2073364257812,13.093067418708271,0.0,42.99399948120117,0.0,15.191000401973724,190.0609973798273,958.2073364257812,13.093067418708271,0.0,-0.021063621082862933,-0.042727277360500374,-0.0099006157344561,-0.16657989964939426,0.010334665792877168,-0.11133778109465156,-0.01221094804943248,0.5014854771784234,-0.3534854771784205,0.37415480876417484,0.148,0,0,0,2017-05-20 07:49:53,,2017-05-20 07:49:53,300177.2599256228,215329.19244520125,,,,NonLandslide,2017_2021,1671927.0,ACD
11,31.381999969482425,0.5619999766349792,30.186000525951385,92.55200031399728,1079.6439208984375,33.609892522392364,0.0,31.381999969482425,0.5619999766349792,30.186000525951385,92.55200031399728,1079.6439208984375,33.609892522392364,0.0,0.026405851461240592,0.012762214970045052,0.011044939851987515,0.10838479133816721,0.05235643013232314,0.24925256706979687,-0.007692272001981364,0.5014854771784234,0.45251452282157906,0.4678990668255418,0.954,1,1,1,2008-02-25 00:00:00,2008-02-25,,267436.547499999,209686.920000002,Buncombe,{735AFDC8-F08A-4B6E-AAF2-E0EB55D26070},59142.0,Landslide,2005_2010,1672192.0,UKF
18,18.742000579833984,10.069000244140623,21.092000104486942,52.38900051813107,1015.5310668945312,28.40929427109924,1.0,18.742000579833984,10.069000244140623,21.092000104486942,52.38900051813107,1015.5310668945312,28.40929427109924,1.0,-0.00018709206852614608,0.0042229688204904825,0.022129176291244425,0.10731122794134325,0.021859360629277683,0.14368132700549152,0.009497554202256139,0.5014854771784234,0.3085145228215773,0.30888870695862963,0.81,1,1,1,2008-06-30 00:00:00,2008-06-30,,300827.453599997,233842.304400001,Buncombe,{FF8147D4-30D3-420D-B5B0-06FB2E781C5C},59527.0,Landslide,2005_2010,1672015.0,EWD
27,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,793.3729858398438,27.11568073144447,1.0,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,793.3729858398438,27.11568073144447,1.0,0.027895638199283996,0.03935490240057149,0.07480556885239072,0.08333231602366709,0.08308744105078103,0.1213039608241486,0.012734695470735828,0.5014854771784234,0.44251452282157877,0.44251452282157877,0.944,1,1,1,2008-02-29 00:00:00,2008-02-29,,270053.132299997,213602.258499999,Buncombe,{388DA286-13B8-4428-8477-A2F888F5B5CC},59275.0,Landslide,2005_2010,1672007.0,EDF
30,30.73500061035156,21.74099922180176,45.75499876216054,110.67099958425388,689.3467407226562,21.455099733065655,1.0,30.73500061035156,21.74099922180176,45.75499876216054,110.67099958425388,689.3467407226562,21.455099733065655,1.0,-0.013692764193758202,-0.010568340476793708,-0.018876776713123582,0.03375847814340646,0.023486126185133165,0.09334265248032422,0.0030651473963890616,0.5014854771784234,0.11051452282157742,0.1967902855889284,0.612,1,0,0,2019-10-28 05:05:43,,2019-10-28 05:05:43,269415.79234918347,219422.4598037967,,,,NonLandslide,2017_2021,1672007.0,EDF
31,20.465999603271484,14.765999794006348,31.704999946057796,103.4170004054904,796.9114379882812,24.783273527710904,1.0,20.465999603271484,14.765999794006348,31.704999946057796,103.4170004054904,796.9114379882812,24.783273527710904,1.0,-0.028070994109626393,0.013364323650007696,-0.018832964041313002,0.04715288979200653,0.041393657079333776,-0.009481239746934973,0.004988850198103653,0.5014854771784234,0.05051452282157729,0.16328491861732602,0.552,1,1,1,2008-04-07 00:00:00,2008-04-07,,293278.329259848,200751.357855296,Buncombe,{B1152BF6-4E10-4CB2-B342-56384D38BF0D},60911.0,Landslide,2005_2010,1672006.0,EDE
33,20.802000045776367,1.7489999532699585,7.860000014305115,74.64400013536215,734.606689453125,17.83362101979865,0.0,20.802000045776367,1.7489999532699585,7.860000014305115,74.64400013536215,734.606689453125,17.83362101979865,0.0,-0.03650493061250932,0.02415830390688366,-0.00841603114774842,0.02359768505609122,-0.08530913394626291,0.01189418152678976,-0.03490555196166679,0.5014854771784234,-0.1054854771784228,0.22478581815795207,0.396,0,1,1,2013-09-16 00:00:00,2013-09-16 00:00:00,,296868.064842677,195664.656992986,Buncombe,{3D73426C-8CEA-4D86-8DB1-DFA860053CDF},61175.0,Landslide,2011_2016,1672082.0,SYE
45,12.65999984741211,2.188999891281128,3.3059999346733093,41.569999133236706,848.4461059570312,30.043719945534093,1.0,12.65999984741211,2.188999891281128,3.3059999346733093,41.569999133236706,848.4461059570312,30.043719945534093,1.0,0.00023684991755883164,0.0492796102736176,0.012435232845193283,0.08257293357380371,0.07880511383366938,0.15997363470061626,0.0032111476771200056,0.5014854771784234,0.38651452282157905,0.38651452282157905,0.888,1,1,1,2008-06-25 00:00:00,2008-06-25,,296269.931100003,228713.737500001,Buncombe,{65F254DD-DEDD-47B5-BBEC-723EFAC0917B},59351.0,Landslide,2005_2010,1672096.0,TPE
46,43.92300033569336,0.4449999928474426,18.22099906206131,69.45799931883812,686.3325805664062,1.1973690691675083,1.0,43.92300033569336,0.4449999928474426,18.22099906206131,69.45799931883812,686.3325805664062,1.1973690691675083,1.0,-0.010411061775601528,-0.048173309857962414,0.012232361977946336,0.021646015567844658,-0.08912703871581415,-0.2742082570691898,0.002555812694356249,0.5014854771784234,-0.38548547717842063,0.45835385765871506,0.116,0,0,0,2019-09-22 15:11:46,,2019-09-22 15:11:46,290373.91743072,195537.37163446145,,,,NonLandslide,2017_2021,1672107.0,UD
47,14.656999588012695,0.0,0.5619999766349792,54.31699940189719,655.8912353515625,24.519707847138054,1.0,14.656999588012695,0.0,0.5619999766349792,54.31699940189719,655.8912353515625,24.519707847138054,1.0,0.062569353775011,-0.0328936170064404,-0.05925881370673505,0.04865504211755748,-0.07465143962484294,0.11430877524642485,0.005785222020603773,0.5014854771784234,0.06451452282157871,0.3981222634976155,0.566,1,1,1,2008-01-30 00:00:00,2008-01-30,,277239.877700001,205733.063299999,Buncombe,{D8AC76A9-CCA4-4C37-B3E5-B12362D9E1E9},59258.0,Landslide,2005_2010,1672010.0,EVE2
49,43.847999572753906,38.1879997253418,38.31799972616136,180.32600070349872,678.8939208984375,1.1184025978741536,1.0,43.847999572753906,38.1879997253418,38.31799972616136,180.32600070349872,678.8939208984375,1.1184025978741536,1.0,0.0026860228826557876,0.059392538226461726,0.001801571355487436,-0.1210508326051896,-0.04366090453623875,-0.17861130964026992,-4.256286132587828e-05,0.5014854771784234,-0.2794854771784192,0.4072457421076291,0.222,0,0,0,2018-11-27 08:43:46,,2018-11-27 08:43:46,289445.13043963205,196675.93731940584,,,,NonLandslide,2017_2021,1672109.0,UHE
59,19.60199928283691,0.0,19.60199928283691,81.25799950957298,875.4669799804688,24.03769968275571,1.0,19.60199928283691,0.0,19.60199928283691,81.25799950957298,875.4669799804688,24.03769968275571,1.0,-0.01712548959750693,-0.023468404434992138,0.038437725278345915,0.04684790029255065,0.06362080090618512,0.004704472083705601,0.005497518293289135,0.5014854771784234,0.11851452282157734,0.1997023108865755,0.62,1,1,1,2008-07-21 00:00:00,2008-07-21,,301288.633400001,230783.271600001,Buncombe,{CAB65C5E-B6FE-4B3E-AB3E-F394BA1F76CA},60606.0,Landslide,2005_2010,1672007.0,EDF
60,20.768999099731445,17.5939998626709,42.60499894618988,66.21399918198586,667.1865234375,28.511202003396004,1.0,20.768999099731445,17.5939998626709,42.60499894618988,66.21399918198586,667.1865234375,28.511202003396004,1.0,-0.014124898356415037,-0.027316714322741742,0.010265500382940294,0.07437122910458246,0.017975718447742622,0.2178327847174867,0.007510902847983795,0.5014854771784234,0.2865145228215791,0.3693977481798926,0.788,1,1,1,2005-02-25 00:00:00,2005-02-25,,298048.144599997,209361.830200002,Buncombe,{AB483B6E-606A-48A2-882A-CCF3DBC6BB8F},57949.0,Landslide,2005_2010,1672016.0,EWE
